Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.04476112499833107, 0.011883960105478764, 0.7877496480941772, 0.0003208925977024559
FCB159, 2, 0.047313399612903595, 0.012882429175078869, 0.7869312763214111, 0.0009007049015949299
FCB159, 3, 0.044903840869665146, 0.011551298201084137, 0.7959699630737305, 0.0009948397805510155
FCB159, 4, 0.04336938634514809, 0.01086708065122366, 0.7986897826194763, 0.0011331728956541364
FCB159, 5, 0.0433984212577343, 0.01089736819267273, 0.791356086730957, 0.00012384915903536063
FCB159, 6, 0.04174147546291351, 0.009962737560272217, 0.7908806800842285, 8.131900135458208e-06
FCB159, 7, 0.03694227710366249, 0.008199680596590042, 0.7995482087135315, 0.0
FCB159, 8, 0.03561871498823166, 0.007580052129924297, 0.8084173798561096, 1.071763987579003e-09
FCB159, 9, 0.035253580659627914, 0.007504763547331095, 0.8152709007263184, 6.8951671951392685e-06
FCB159, 10, 0.03646990284323692, 0.007864270359277725, 0.8104481101036072, 7.543256221301203e-07
FCB159, 11, 0.03722938150167465, 0.008136210031807423, 0.8086258769035339, 3.1440602022976044e-05
FCB159, 12, 0.03682010993361473, 0.008000973612070084, 0.8088524341583252, 0.0002107882867852403
FCB159, 13, 0.03643595054745674, 0.007913942448794842, 0.8127734065055847, 1.3679272073175093e-05
FCB159, 14, 0.036933351308107376, 0.008244877681136131, 0.8108554482460022, 1.3624693421803476e-05
FCB159, 15, 0.038646623492240906, 0.009037749841809273, 0.8041309714317322, 2.331154286204309e-05
FCB159, 16, 0.03757815435528755, 0.008537952788174152, 0.8028417825698853, 0.0001782584345526706
FCB159, 17, 0.04059804230928421, 0.009849203750491142, 0.8210899829864502, 0.00041226152576809614
FCB159, 18, 0.04196615517139435, 0.01081543043255806, 0.8311644196510315, 0.00041446114320898387
FCB159, 19, 0.04259241372346878, 0.010668839327991009, 0.8129504919052124, 2.9046388182694226e-05
FCB159, 20, 0.038633767515420914, 0.008798404596745968, 0.8037415742874146, 0.0
FCB159, 21, 0.037296924740076065, 0.008330794051289558, 0.8078972697257996, 0.00021106906559340477
FCB159, 22, 0.03759903460741043, 0.008577950298786163, 0.8069875240325928, 0.0005042616040393833
FCB159, 23, 0.040582653135061264, 0.009554203599691391, 0.8049635887145996, 0.0001073652419829542
FCB159, 24, 0.041178397834300995, 0.009567844681441784, 0.8076964020729065, 2.8591616776785774e-05
FCB159, 25, 0.04142090678215027, 0.00966599490493536, 0.806093156337738, 0.0004917071307854846
FCB159, 26, 0.041827332228422165, 0.009812723845243454, 0.8048929572105408, 0.0010493628624374638
FCB159, 27, 0.044096387922763824, 0.010582064278423786, 0.7974151372909546, 0.0010159100390744091
FCB159, 28, 0.04898718744516373, 0.012458411045372486, 0.789747416973114, 4.8986076155383806e-05
FCB159, 29, 0.05111166089773178, 0.013256320729851723, 0.7878485918045044, 0.0
FCB159, 30, 0.04995996877551079, 0.012655421160161495, 0.7887952923774719, 0.0
FCB038, 1, 0.058470189571380615, 0.016589509323239326, 0.8299815058708191, 0.00011232172693814375
FCB038, 2, 0.0614960752427578, 0.017805784940719604, 0.823546290397644, 0.0
FCB038, 3, 0.06570380926132202, 0.019656497985124588, 0.8139615654945374, 0.0
FCB038, 4, 0.06783358007669449, 0.020805779844522476, 0.8120363354682922, 3.4723039627594886e-05
FCB038, 5, 0.06862770020961761, 0.021130045875906944, 0.8074661493301392, 0.00013061454806608485
FCB038, 6, 0.07077692449092865, 0.02238447405397892, 0.8015957474708557, 0.0008794789805183165
FCB038, 7, 0.07125288993120193, 0.02247292920947075, 0.7903063297271729, 0.00045170125501824344
FCB038, 8, 0.06974180787801743, 0.02154867723584175, 0.7952715158462524, 0.00034951178317761954
FCB038, 9, 0.0713852271437645, 0.022491801530122757, 0.8004680275917053, 0.00016637780169030764
FCB038, 10, 0.07335928827524185, 0.023732518777251244, 0.8020249605178833, 0.0004441203731420423
FCB038, 11, 0.07384571433067322, 0.02401769533753395, 0.8024961352348328, 0.00030694756477970696
FCB038, 12, 0.07614675909280777, 0.02519199810922146, 0.802566409111023, 0.00023091467391305557
FCB038, 13, 0.0778881162405014, 0.026174597442150116, 0.7993614673614502, 0.0002023387726758
FCB038, 14, 0.07812955975532532, 0.026486748829483986, 0.795993447303772, 0.00021260997773782494
FCB038, 15, 0.07722971588373184, 0.026286836713552475, 0.7848299145698547, 0.0001864402354733109
FCB038, 16, 0.07432015240192413, 0.02520407736301422, 0.7863120436668396, 0.0002543402784636253
FCB038, 17, 0.07018732279539108, 0.022838613018393517, 0.7867623567581177, 6.592536778396714e-05
FCB038, 18, 0.06612566113471985, 0.020880598574876785, 0.7908176779747009, 0.00010142901048644034
FCB038, 19, 0.060937318950891495, 0.01849489100277424, 0.7909785509109497, 0.00024520452413979906
FCB038, 20, 0.06056829169392586, 0.01820986159145832, 0.7958695888519287, 0.00016680276247240706
FCB038, 21, 0.06549131125211716, 0.020503658801317215, 0.7895976901054382, 3.250827732221341e-05
FCB038, 22, 0.06680121272802353, 0.021416515111923218, 0.7760164141654968, 9.794977673787879e-05
FCB038, 23, 0.06879335641860962, 0.02221062034368515, 0.7812722325325012, 0.00013158965591922902
FCB038, 24, 0.0708826556801796, 0.023193130269646645, 0.78561931848526, 0.00044280394524899043
FCB038, 25, 0.07166717201471329, 0.02310900203883648, 0.7944088578224182, 0.0003520362195560223
FCB038, 26, 0.07243969291448593, 0.023252760991454124, 0.7969948649406433, 0.000872306473756199
FCB038, 27, 0.0729479119181633, 0.023627396672964096, 0.8036335110664368, 0.000626979703405594
FCB038, 28, 0.07138387113809586, 0.023019665852189064, 0.8037286400794983, 0.0010320240079508775
FCB038, 29, 0.0698728933930397, 0.022328035905957222, 0.8011012077331543, 0.0010406584859245318
FCB038, 30, 0.06992898136377335, 0.02200390212237835, 0.805997908115387, 0.0013540429747776813
5108968, 1, 0.03701737895607948, 0.008649277500808239, 0.8402296900749207, 1.5132375779830386e-05
5108968, 2, 0.03911004960536957, 0.009192141704261303, 0.839145839214325, 5.1157985366306804e-05
5108968, 3, 0.04156054928898811, 0.00975809060037136, 0.8329640626907349, 0.0008192939630492985
5108968, 4, 0.046009548008441925, 0.011282755993306637, 0.8281254172325134, 0.0004160224501000549
5108968, 5, 0.04793756455183029, 0.011780356988310814, 0.829116940498352, 4.8604446152580755e-06
5108968, 6, 0.04949353635311127, 0.012397055514156818, 0.8266265988349915, 0.0
5108968, 7, 0.049824006855487823, 0.012501226738095284, 0.8222184181213379, 0.0003172160957592062
5108968, 8, 0.05046927556395531, 0.012700207531452179, 0.8259985446929932, 0.00013657466999623274
5108968, 9, 0.05031518638134003, 0.012519837357103825, 0.8226704597473145, 0.0009951459932612088
5108968, 10, 0.05114307254552841, 0.012707923538982868, 0.8150550127029419, 0.001134458426869228
5108968, 11, 0.05115842446684837, 0.012781824916601181, 0.8148940205574036, 0.0008962505134294026
5108968, 12, 0.050771329551935196, 0.01260775700211525, 0.8220451474189758, 0.0005367574017375285
5108968, 13, 0.050583064556121826, 0.012505183927714825, 0.8229119181632996, 0.00012793228122240098
5108968, 14, 0.05247711390256882, 0.013446895405650139, 0.8165400624275208, 0.00038704748373486207
5108968, 15, 0.05243668705224991, 0.013673168607056141, 0.8164015412330627, 0.0006272484989724719
5108968, 16, 0.049015723168849945, 0.012074239552021027, 0.8187375068664551, 1.7288892739551961e-06
5108968, 17, 0.047445960342884064, 0.011638260446488857, 0.8103254437446594, 6.510871156580645e-05
5108968, 18, 0.047103989869356155, 0.011970839463174343, 0.8067982196807861, 5.010714884378662e-06
5108968, 19, 0.05458255857229233, 0.01578432321548462, 0.7956393361091614, 0.00021936352219530935
5108968, 20, 0.05032036080956459, 0.013915477320551872, 0.7980120182037354, 6.464099414170439e-05
5108968, 21, 0.049039121717214584, 0.013334132730960846, 0.8092541694641113, 0.00010765490866370973
5108968, 22, 0.04982913285493851, 0.013561457395553589, 0.8164946436882019, 0.0005674713778866673
5108968, 23, 0.05251135677099228, 0.014208326116204262, 0.8162528872489929, 0.0002520003239407242
5108968, 24, 0.05535004660487175, 0.014937350526452065, 0.8118226528167725, 0.001961956558211226
5108968, 25, 0.05669755861163139, 0.01554795540869236, 0.8029025793075562, 0.0007756291687041852
5108968, 26, 0.05885544419288635, 0.016760561615228653, 0.7958287596702576, 0.0005628080399269346
