Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.12354549020528793, 0.07864652574062347, 0.5625026822090149, 0.03879743608617958
5266205, 2, 0.14139699935913086, 0.101991668343544, 0.5501048564910889, 0.04031019231002794
5266205, 3, 0.12110192328691483, 0.07368730008602142, 0.5811807513237, 0.03418857306853246
5266205, 4, 0.12778614461421967, 0.08188261091709137, 0.5856257677078247, 0.03437591395581894
5266205, 5, 0.11142223328351974, 0.06415031105279922, 0.6016409397125244, 0.030410355644043877
5266205, 6, 0.14818309247493744, 0.10530214011669159, 0.5308751463890076, 0.04092702567722919
5266205, 7, 0.12163852900266647, 0.07473680377006531, 0.6100903153419495, 0.03345647065455076
5266205, 8, 0.13316574692726135, 0.08710889518260956, 0.5835827589035034, 0.036918821673485924
5266205, 9, 0.1263115108013153, 0.07970278710126877, 0.6035667657852173, 0.03283780591416668
5266205, 10, 0.1240859404206276, 0.07484117895364761, 0.6002818942070007, 0.03410598128559797
5266205, 11, 0.12208220362663269, 0.07282596826553345, 0.6140653491020203, 0.03633154360255639
5266205, 12, 0.11038389056921005, 0.06387001276016235, 0.6348702311515808, 0.027312210663430106
5266205, 13, 0.1237422376871109, 0.07492902874946594, 0.6094871163368225, 0.039481245851286206
5266205, 14, 0.13309210538864136, 0.08602987974882126, 0.5863430500030518, 0.04191687124873783
5266205, 15, 0.09848271310329437, 0.051968421787023544, 0.6583812832832336, 0.026437429683391137
5266205, 16, 0.11686233431100845, 0.0693800076842308, 0.6149275898933411, 0.03135952992028226
5266205, 17, 0.10950054228305817, 0.06307104974985123, 0.6197511553764343, 0.030015240802078746
5266205, 18, 0.11488815397024155, 0.07054989039897919, 0.5809099674224854, 0.030201846498249783
5266205, 19, 0.12439625710248947, 0.07810463011264801, 0.6035929322242737, 0.03750394752259656
5266205, 20, 0.1107475534081459, 0.06514624506235123, 0.6361399292945862, 0.030716796512487893
5266205, 21, 0.13040396571159363, 0.0855337530374527, 0.5804558396339417, 0.040919059779632
5266205, 22, 0.11745691299438477, 0.07155174016952515, 0.6129563450813293, 0.04093549670257357
5266205, 23, 0.09436210989952087, 0.05009717866778374, 0.6690996289253235, 0.026458248290297987
5266205, 24, 0.11699537932872772, 0.07189379632472992, 0.6226164698600769, 0.03924453331431308
5266205, 25, 0.10222848504781723, 0.05874646082520485, 0.6432790756225586, 0.026356475318953475
5266205, 26, 0.10002017021179199, 0.05697270482778549, 0.6492674946784973, 0.027685215105883093
5266205, 27, 0.09451068192720413, 0.05181168392300606, 0.6624971628189087, 0.02565784856735258
5266205, 28, 0.10014724731445312, 0.05708278343081474, 0.6565148234367371, 0.028652954159433287
5266205, 29, 0.11831867694854736, 0.07665334641933441, 0.6102457642555237, 0.036324860145470886
5266205, 30, 0.09230704605579376, 0.051289986819028854, 0.6734914183616638, 0.023262785557064233
5110047, 1, 0.10605330020189285, 0.06236420199275017, 0.6309970021247864, 0.034567895666415
5110047, 2, 0.09781599044799805, 0.05357268080115318, 0.63810133934021, 0.03496017525270291
5110047, 3, 0.127760112285614, 0.08569207042455673, 0.5792328119277954, 0.04489460456578485
