Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.11977431178092957, 0.07324277609586716, 0.589716374874115, 0.047748758211825025
5266205, 2, 0.10537850111722946, 0.06059636175632477, 0.6320482492446899, 0.04498477808043583
5266205, 3, 0.10982263833284378, 0.06264294683933258, 0.6129178404808044, 0.046146450889280564
5266205, 4, 0.10217799246311188, 0.056418176740407944, 0.6465158462524414, 0.04474443198205416
5266205, 5, 0.12434051185846329, 0.07796367257833481, 0.5789080262184143, 0.04366287453933664
5266205, 6, 0.1048622727394104, 0.057081885635852814, 0.6108585000038147, 0.04458420124979971
5266205, 7, 0.10282541811466217, 0.056707169860601425, 0.6438751220703125, 0.04718795064893447
5266205, 8, 0.12374535202980042, 0.07616423815488815, 0.6018213033676147, 0.04542541259413556
5266205, 9, 0.1157197430729866, 0.06796972453594208, 0.610905647277832, 0.04274154782887358
5266205, 10, 0.1394217163324356, 0.09332288056612015, 0.5824427604675293, 0.050913315173850344
5266205, 11, 0.11307290941476822, 0.06539034843444824, 0.6121082305908203, 0.0473081236981253
5266205, 12, 0.133037731051445, 0.08420082926750183, 0.5830980539321899, 0.05067296907546868
5266205, 13, 0.13644494116306305, 0.09028203040361404, 0.5822449922561646, 0.05279602627784009
5266205, 14, 0.124607615172863, 0.07805749773979187, 0.6085283160209656, 0.0479891043102067
5266205, 15, 0.13943424820899963, 0.09220866113901138, 0.5658292770385742, 0.05151418041980452
5266205, 16, 0.1345444917678833, 0.08950738608837128, 0.5680527091026306, 0.04526518186188111
5266205, 17, 0.13487079739570618, 0.08873581886291504, 0.5815770626068115, 0.04846979650697004
5266205, 18, 0.1245955377817154, 0.07776777446269989, 0.5994641780853271, 0.050753084441595896
5266205, 19, 0.12099727988243103, 0.07386906445026398, 0.6041884422302246, 0.05231533408107675
5266205, 20, 0.11847284436225891, 0.07345063984394073, 0.6279577016830444, 0.05475885274795706
5266205, 21, 0.10896395891904831, 0.0612899512052536, 0.6336662769317627, 0.04622656625540779
5266205, 22, 0.11537890136241913, 0.06956533342599869, 0.6053754091262817, 0.045345297228008334
5266205, 23, 0.0857735350728035, 0.0435916930437088, 0.7003558874130249, 0.05019227687870534
5266205, 24, 0.09819778800010681, 0.0543442964553833, 0.6552595496177673, 0.04991187309726006
5266205, 25, 0.12294983863830566, 0.07936001569032669, 0.6103110909461975, 0.052195161031885914
5266205, 26, 0.09738431125879288, 0.05291574448347092, 0.6666969060897827, 0.0490306040698606
5266205, 27, 0.09350714832544327, 0.05143269523978233, 0.660110592842102, 0.04943118090049672
5266205, 28, 0.11016973853111267, 0.06748555600643158, 0.6212812066078186, 0.05103348822304118
