Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.043395839631557465, 0.010732762515544891, 0.8169165849685669, 0.0001960250148429039
5266205, 2, 0.04310663416981697, 0.010409914888441563, 0.8178488612174988, 2.8431601141378276e-05
5266205, 3, 0.04270273074507713, 0.010363700799643993, 0.8224710822105408, 0.00017877173477414185
5266205, 4, 0.04439849406480789, 0.011237217113375664, 0.8220530152320862, 5.2460469908602124e-05
5266205, 5, 0.045936256647109985, 0.011571978218853474, 0.818374752998352, 0.00015299399447272517
5266205, 6, 0.048747096210718155, 0.012718315236270428, 0.8069641590118408, 0.000958864463016424
5266205, 7, 0.052834704518318176, 0.01421346515417099, 0.8010512590408325, 0.000691812811145774
5266205, 8, 0.055275265127420425, 0.015138469636440277, 0.7991964221000671, 0.00023273450510420346
5266205, 9, 0.05743231251835823, 0.01646397076547146, 0.7942121624946594, 0.00023613522261219558
5266205, 10, 0.057095449417829514, 0.01636389084160328, 0.7880023121833801, 0.0018050665819536315
5266205, 11, 0.05706954374909401, 0.01622435823082924, 0.7838827967643738, 0.0013326517354961148
5266205, 12, 0.05871132016181946, 0.016827749088406563, 0.7806410193443298, 0.0009808968434030648
5266205, 13, 0.062294214963912964, 0.018254566937685013, 0.776021420955658, 7.973368477703471e-05
5266205, 14, 0.06599535793066025, 0.020259568467736244, 0.771041750907898, 7.722593281198483e-05
5266205, 15, 0.06866684556007385, 0.021727431565523148, 0.770369827747345, 6.989807181898677e-06
5266205, 16, 0.06850377470254898, 0.02156711556017399, 0.7686493992805481, 3.506181651347057e-05
5266205, 17, 0.06866373866796494, 0.02173081785440445, 0.7663155198097229, 0.0
5266205, 18, 0.06797333061695099, 0.021887540817260742, 0.7641707062721252, 0.00022586150793863817
5266205, 19, 0.0700513944029808, 0.023187892511487007, 0.7643640041351318, 9.434135403803398e-05
5266205, 20, 0.07376671582460403, 0.025147438049316406, 0.7649155855178833, 7.602386611458107e-05
5266205, 21, 0.06787925958633423, 0.0218074768781662, 0.7705374360084534, 3.6707968125754354e-05
5266205, 22, 0.06600723415613174, 0.02066836506128311, 0.7635673880577087, 0.0001387942106363154
5266205, 23, 0.06849334388971329, 0.021638568490743637, 0.7719646692276001, 0.0008974684585979834
5266205, 24, 0.06866809725761414, 0.0217620600014925, 0.7805395722389221, 0.00010179181181881434
5266205, 25, 0.06731673330068588, 0.02089892514050007, 0.7884404063224792, 3.506048096938437e-05
5266205, 26, 0.06624231487512589, 0.020274940878152847, 0.7894584536552429, 0.00012664715441507453
5266205, 27, 0.0641903430223465, 0.01928962767124176, 0.7849583029747009, 0.00012517434518757864
5266205, 28, 0.062248434871435165, 0.018463989719748497, 0.7874998450279236, 5.4002177888420413e-05
5266205, 29, 0.06152317300438881, 0.018483487889170647, 0.7865787744522095, 8.923666494141706e-05
5266205, 30, 0.058801691979169846, 0.01719948649406433, 0.7920535802841187, 0.000648291331388459
5110047, 1, 0.03440841659903526, 0.007633960340172052, 0.8340637683868408, 0.0011161089986206406
5110047, 2, 0.03621011972427368, 0.008044557645916939, 0.8332412838935852, 0.0007755002734484806
5110047, 3, 0.03685693442821503, 0.00832584872841835, 0.8373163938522339, 0.0006095852538923875
5110047, 4, 0.03920052573084831, 0.008999585174024105, 0.8437221050262451, 0.00039780167397540607
5110047, 5, 0.04156925529241562, 0.009793207049369812, 0.8343904614448547, 0.0013361139979771995
5110047, 6, 0.04039713367819786, 0.009427154436707497, 0.8356549739837646, 0.0027536451674857482
5110047, 7, 0.04147861525416374, 0.009832080453634262, 0.8355446457862854, 0.002069555336060728
5110047, 8, 0.043801188468933105, 0.010966232046484947, 0.8341661095619202, 0.000761560318060949
5110047, 9, 0.04354959726333618, 0.010575005784630775, 0.8373506665229797, 0.0015608662929321043
5110047, 10, 0.04440568387508392, 0.010844596661627293, 0.8292291164398193, 0.0015171057942628895
5110047, 11, 0.04819203168153763, 0.012381140142679214, 0.8205611109733582, 0.0023504401215269826
5110047, 12, 0.050029296427965164, 0.013025954365730286, 0.8185696005821228, 0.005808234289544692
5110047, 13, 0.05076433718204498, 0.013282534666359425, 0.8200899958610535, 0.003945116756122713
5110047, 14, 0.05083204060792923, 0.013307219371199608, 0.8223218321800232, 0.0032008196537047827
5110047, 15, 0.049910835921764374, 0.01275939866900444, 0.8203334212303162, 0.00039892333359030645
5110047, 16, 0.045947540551424026, 0.011115027591586113, 0.8182575702667236, 0.00044081766670023596
5110047, 17, 0.045145146548748016, 0.01121505070477724, 0.8144384622573853, 1.4898796526980768e-05
5110047, 18, 0.04711213707923889, 0.012371732853353024, 0.8081128001213074, 6.927067039389481e-05
5110047, 19, 0.05249723047018051, 0.01476071123033762, 0.8052708506584167, 0.0006800017486479806
5110047, 20, 0.051376502960920334, 0.014420040883123875, 0.8077872395515442, 0.00044873710315982644
5110047, 21, 0.044855136424303055, 0.011403992772102356, 0.8180177211761475, 0.00014957079154231408
5110047, 22, 0.04415466636419296, 0.010954951867461205, 0.8180477023124695, 0.00016520767315976904
5110047, 23, 0.04945061355829239, 0.012943779118359089, 0.8095963001251221, 0.0019608364598158357
5110047, 24, 0.05092195048928261, 0.01340416632592678, 0.815571665763855, 0.0013827824474261668
5110047, 25, 0.05235946550965309, 0.014184015803039074, 0.8145501017570496, 0.0014689046344012408
5110047, 26, 0.05130266025662422, 0.01348680816590786, 0.8145506978034973, 0.0031236792163938697
5110047, 27, 0.05045929551124573, 0.013300065882503986, 0.8166336417198181, 0.0020448650680104856
5110047, 28, 0.051730114966630936, 0.013875562697649002, 0.8170880675315857, 0.0012130651332629323
5110047, 29, 0.05119483172893524, 0.013870407827198505, 0.8114700317382812, 0.0008704692772637227
5110047, 30, 0.052496228367090225, 0.014444039203226566, 0.8087512254714966, 0.0018979800821242118
4954663, 1, 0.036166392266750336, 0.008595739491283894, 0.8197436332702637, 0.00042198946939147637
4954663, 2, 0.03604467213153839, 0.008415152318775654, 0.8174670338630676, 0.000269543886742323
4954663, 3, 0.037541914731264114, 0.008976995013654232, 0.813522219657898, 0.0013453147270692189
4954663, 4, 0.037821728736162186, 0.008944199420511723, 0.809630811214447, 0.0002803973915748412
4954663, 5, 0.03815610706806183, 0.009136196225881577, 0.809787929058075, 0.001495893513842241
4954663, 6, 0.03954266384243965, 0.009792252443730831, 0.8092097640037537, 0.00016396012952053822
4954663, 7, 0.04019797593355179, 0.009934809990227222, 0.8129552602767944, 6.804726587372121e-05
4954663, 8, 0.04050459712743759, 0.010020894929766655, 0.8087298274040222, 0.0001330925380437496
4954663, 9, 0.04138149321079254, 0.010211807675659657, 0.8053450584411621, 0.0001675119225923255
4954663, 10, 0.04291515797376633, 0.010774550959467888, 0.8036324381828308, 0.0014715745819887203
4954663, 11, 0.04388823360204697, 0.011080441996455193, 0.8017922639846802, 0.00021358309946096642
4954663, 12, 0.04411589354276657, 0.011272130534052849, 0.8008276224136353, 2.0618301195226625e-05
4954663, 13, 0.046114470809698105, 0.01234955433756113, 0.7990067601203918, 0.00023498478379641916
4954663, 14, 0.047350767999887466, 0.012627304531633854, 0.7978643178939819, 9.86975062247457e-05
4954663, 15, 0.04504422843456268, 0.011485722847282887, 0.8064077496528625, 5.938276126716001e-05
4954663, 16, 0.0429966039955616, 0.010739476419985294, 0.8062559962272644, 0.0
4954663, 17, 0.04367293417453766, 0.011175699532032013, 0.8129781484603882, 0.0001066526804889658
4954663, 18, 0.04825928434729576, 0.01350912731140852, 0.8070581555366516, 0.00135700225481082
4954663, 19, 0.04967741295695305, 0.013875690288841724, 0.8005305528640747, 0.00024056482924945876
4954663, 20, 0.047062426805496216, 0.012739748694002628, 0.8090487122535706, 3.3144568167114634e-05
4954663, 21, 0.04494135081768036, 0.011763651855289936, 0.8130409121513367, 0.0
4954663, 22, 0.04423703998327255, 0.011280286125838757, 0.7957854270935059, 7.298683325564337e-05
4954663, 23, 0.04339483380317688, 0.010910921730101109, 0.8061204552650452, 0.0
4954663, 24, 0.04578309506177902, 0.012070300988852978, 0.8034350872039795, 5.5947607426857834e-05
4954663, 25, 0.045701056718826294, 0.01176658645272255, 0.8030034899711609, 5.555567577306022e-05
4954663, 26, 0.04494865611195564, 0.01165345124900341, 0.7995694875717163, 3.159738576203877e-05
4954663, 27, 0.04294026270508766, 0.01097188051789999, 0.7969509959220886, 0.00034670621602094187
4954663, 28, 0.04106569290161133, 0.009989740327000618, 0.8011515140533447, 0.00010323741397263929
4954663, 29, 0.04138723015785217, 0.01000212598592043, 0.8096608519554138, 4.3153557481721436e-06
4954663, 30, 0.041372425854206085, 0.010019712150096893, 0.8135489821434021, 0.0001765469075111121
4899760, 1, 0.04892963916063309, 0.014017494395375252, 0.782433807849884, 0.0007744182176297
4899760, 2, 0.05072852596640587, 0.014323247596621513, 0.7834567427635193, 6.721050079832778e-05
4899760, 3, 0.053228721022605896, 0.015244043432176113, 0.7834303379058838, 0.0001920471667316156
4899760, 4, 0.05843670666217804, 0.017462927848100662, 0.7783406972885132, 0.00027560064434997965
4899760, 5, 0.06192819029092789, 0.01913829706609249, 0.772537112236023, 1.1598508830393718e-05
4899760, 6, 0.062357645481824875, 0.01931109093129635, 0.7585579752922058, 0.0
4899760, 7, 0.06461703032255173, 0.02059861272573471, 0.7494776844978333, 0.00023971919263029556
4899760, 8, 0.061568815261125565, 0.018860071897506714, 0.760905921459198, 0.0004993609789226314
4899760, 9, 0.06234000250697136, 0.019584141671657562, 0.7657639384269714, 2.9699669345212646e-05
4899760, 10, 0.06642480194568634, 0.02184716798365116, 0.7565678358078003, 0.0008665936778771338
4899760, 11, 0.06927809864282608, 0.023381132632493973, 0.739713191986084, 2.909501086833658e-05
4899760, 12, 0.06764990836381912, 0.02272862195968628, 0.7488688230514526, 5.501373772252282e-05
4899760, 13, 0.06496597081422806, 0.021366460248827934, 0.7489457130432129, 5.969737192723087e-05
4899760, 14, 0.060714609920978546, 0.019039064645767212, 0.7564492225646973, 0.0001053357200515127
4899760, 15, 0.0557505339384079, 0.016781624406576157, 0.7696015238761902, 9.726438877580229e-05
4899760, 16, 0.054679352790117264, 0.01646224409341812, 0.7734835147857666, 1.3724969715927999e-05
4899760, 17, 0.05865248665213585, 0.018313059583306313, 0.755622386932373, 1.7176133327835564e-05
4899760, 18, 0.05905870720744133, 0.01839275471866131, 0.7333813309669495, 2.5989817373975966e-05
4899760, 19, 0.05569671839475632, 0.016572149470448494, 0.7449998259544373, 0.0
4899760, 20, 0.059348609298467636, 0.018481208011507988, 0.7409834265708923, 0.00019212926215817378
4899760, 21, 0.06326181441545486, 0.019870854914188385, 0.7409804463386536, 0.000116432157918045
4899760, 22, 0.06623555719852448, 0.021244162693619728, 0.7394150495529175, 0.00013234927038368333
4899760, 23, 0.06980930268764496, 0.023417407646775246, 0.7349485158920288, 0.00039676700869197
4899760, 24, 0.06815463304519653, 0.02224065735936165, 0.7355043292045593, 0.0011981686510654432
4899760, 25, 0.06791161745786667, 0.02207840606570244, 0.7331067323684692, 0.00036661510055855116
4899760, 26, 0.06976533681154251, 0.023061616346240044, 0.7198587656021118, 0.0013199855050907002
4899760, 27, 0.07157261669635773, 0.023892024531960487, 0.7156604528427124, 0.0004928130150962749
