Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.15101179480552673, 0.10163512080907822, 0.5096726417541504, 0.05183464188431341
FCB159, 2, 0.1397077739238739, 0.09075608104467392, 0.5257490873336792, 0.04618650857234417
FCB159, 3, 0.15355630218982697, 0.10699466615915298, 0.4832984209060669, 0.04506489344656305
FCB159, 4, 0.15589994192123413, 0.1106085553765297, 0.4993971586227417, 0.04814933504246115
FCB159, 5, 0.14163923263549805, 0.08958787471055984, 0.5135698914527893, 0.0424611440474283
FCB159, 6, 0.14965389668941498, 0.10114811360836029, 0.5393090844154358, 0.048710142605351704
FCB159, 7, 0.13057726621627808, 0.078090138733387, 0.547663688659668, 0.03881589488863964
FCB159, 8, 0.15012367069721222, 0.0974806621670723, 0.5217627286911011, 0.052195161031885914
FCB159, 9, 0.14466066658496857, 0.09692546725273132, 0.5358814001083374, 0.04686748918442557
FCB159, 10, 0.11895272880792618, 0.06809616088867188, 0.5939514636993408, 0.04374298990546387
FCB159, 11, 0.1333102583885193, 0.0818689614534378, 0.5772362351417542, 0.04702771991668002
FCB159, 12, 0.1487915962934494, 0.10024867206811905, 0.5436457395553589, 0.053957699086684824
FCB159, 13, 0.1507548689842224, 0.10598437488079071, 0.48816466331481934, 0.05291619932703093
FCB159, 14, 0.12769198417663574, 0.0780920684337616, 0.5668321251869202, 0.04838968114084281
FCB159, 15, 0.13903462886810303, 0.0940033346414566, 0.5453354716300964, 0.050472680660150614
FCB159, 16, 0.1496838629245758, 0.10535426437854767, 0.5291764140129089, 0.050112161512578114
FCB159, 17, 0.12399929761886597, 0.07575495541095734, 0.5715412497520447, 0.04370293222240026
FCB159, 18, 0.11706466972827911, 0.06776237487792969, 0.598689615726471, 0.04478448966511777
FCB159, 19, 0.13763414323329926, 0.09144564718008041, 0.510613203048706, 0.053477006889921484
FCB159, 20, 0.112649105489254, 0.06450040638446808, 0.6002731323242188, 0.0431821823425733
FCB159, 21, 0.1461896151304245, 0.10510824620723724, 0.4872184991836548, 0.05287614164396731
FCB159, 22, 0.13469870388507843, 0.08949081599712372, 0.5436784625053406, 0.05556000640922929
FCB159, 23, 0.14187781512737274, 0.09614969789981842, 0.5428199768066406, 0.058644448005127386
FCB159, 24, 0.11981257051229477, 0.07494426518678665, 0.5783669352531433, 0.04907066175292421
FCB159, 25, 0.12658163905143738, 0.0846099853515625, 0.5520026683807373, 0.04794904662714308
FCB159, 26, 0.11298133432865143, 0.068403460085392, 0.6139782071113586, 0.04802916199327031
FCB159, 27, 0.12952838838100433, 0.08987881988286972, 0.5418835878372192, 0.05131389200448646
FCB159, 28, 0.11205822974443436, 0.06907960027456284, 0.6176131963729858, 0.05383752603749399
FCB159, 29, 0.10135180503129959, 0.05929163098335266, 0.6306987404823303, 0.051714468835122575
FCB159, 30, 0.0970180481672287, 0.05529991537332535, 0.6256507039070129, 0.05127383432142285
FCB038, 1, 0.1347416490316391, 0.09157123416662216, 0.5770546793937683, 0.04658708540298029
FCB038, 2, 0.12861031293869019, 0.08431809395551682, 0.6069849729537964, 0.047388239064252526
FCB038, 3, 0.13788554072380066, 0.09492209553718567, 0.6032372117042542, 0.04891043102066976
FCB038, 4, 0.1630098521709442, 0.12721677124500275, 0.5228468179702759, 0.05363723762217593
FCB038, 5, 0.13634653389453888, 0.09403666108846664, 0.5699378848075867, 0.044063451369972764
FCB038, 6, 0.1600680947303772, 0.12174690514802933, 0.5564566254615784, 0.052675853228649254
FCB038, 7, 0.13731783628463745, 0.09188062697649002, 0.5878030061721802, 0.04650697003685307
FCB038, 8, 0.14922581613063812, 0.10863778740167618, 0.5571621060371399, 0.04842973882390642
FCB038, 9, 0.12918081879615784, 0.08322644978761673, 0.6060055494308472, 0.04858996955616087
FCB038, 10, 0.12517240643501282, 0.08005256950855255, 0.6112615466117859, 0.04538535491107194
FCB038, 11, 0.14334158599376678, 0.09720395505428314, 0.5950853228569031, 0.050392565294023396
FCB038, 12, 0.11886679381132126, 0.07376653701066971, 0.6262094974517822, 0.045625701009453616
FCB038, 13, 0.11546779423952103, 0.07182318717241287, 0.6185381412506104, 0.04558564332639
FCB038, 14, 0.13195908069610596, 0.08880199491977692, 0.6065576672554016, 0.043102066976446085
FCB038, 15, 0.12912622094154358, 0.08600889891386032, 0.5705743432044983, 0.043582759173209425
FCB038, 16, 0.11350070685148239, 0.06934325397014618, 0.6395604610443115, 0.048830315654542544
FCB038, 17, 0.13758967816829681, 0.09367173165082932, 0.5878282785415649, 0.049190834802115044
FCB038, 18, 0.1483624428510666, 0.10545755177736282, 0.5844901204109192, 0.05143406505367729
FCB038, 19, 0.14805015921592712, 0.10672784596681595, 0.5830907225608826, 0.048189392725524756
FCB038, 20, 0.14315806329250336, 0.10182591527700424, 0.5618586540222168, 0.049190834802115044
FCB038, 21, 0.14147469401359558, 0.10087122768163681, 0.5622739195823669, 0.045185066495753885
FCB038, 22, 0.13337019085884094, 0.09200873225927353, 0.5933676958084106, 0.050112161512578114
FCB038, 23, 0.09965097904205322, 0.05925239250063896, 0.662072479724884, 0.05067296907546868
FCB038, 24, 0.11385130137205124, 0.07077968865633011, 0.6299796104431152, 0.04875020028841532
FCB038, 25, 0.09776771813631058, 0.05844384804368019, 0.6572619080543518, 0.0511136035891684
FCB038, 26, 0.1090862825512886, 0.06833627820014954, 0.6329284310340881, 0.04927095016824227
FCB038, 27, 0.09646617621183395, 0.05539047345519066, 0.6588618159294128, 0.050592853709341454
FCB038, 28, 0.10941120237112045, 0.067617267370224, 0.6183328628540039, 0.04602627784008973
FCB038, 29, 0.09542794525623322, 0.055579569190740585, 0.6402496099472046, 0.049190834802115044
FCB038, 30, 0.11376170814037323, 0.07450278848409653, 0.620429277420044, 0.04754846979650697
5108968, 1, 0.13133887946605682, 0.08578141778707504, 0.5801681876182556, 0.05479891043102067
5108968, 2, 0.14770552515983582, 0.10829392075538635, 0.5005834102630615, 0.05151418041980452
5108968, 3, 0.12693123519420624, 0.08068297803401947, 0.6061170101165771, 0.05131389200448646
5108968, 4, 0.11658298969268799, 0.07011028379201889, 0.6293232440948486, 0.04830956577471559
5108968, 5, 0.11620991677045822, 0.0693822130560875, 0.6209874153137207, 0.04778881589488864
5108968, 6, 0.12324117869138718, 0.07523877173662186, 0.5922552347183228, 0.04858996955616087
5108968, 7, 0.12478656321763992, 0.07807492464780807, 0.5879366397857666, 0.0490306040698606
5108968, 8, 0.09616997092962265, 0.05069596692919731, 0.6488366723060608, 0.04858996955616087
5108968, 9, 0.12752145528793335, 0.07653884589672089, 0.6007509827613831, 0.049951930780323665
5108968, 10, 0.12128902971744537, 0.07347074151039124, 0.5959146618843079, 0.04858996955616087
5108968, 11, 0.1176457554101944, 0.06953167915344238, 0.6035193204879761, 0.04382310527159109
5108968, 12, 0.09718278795480728, 0.05192406848073006, 0.6556262373924255, 0.049190834802115044
5108968, 13, 0.11444613337516785, 0.06808628886938095, 0.6484931707382202, 0.049711584681942
5108968, 14, 0.11241719871759415, 0.06498750299215317, 0.6452258229255676, 0.05071302675853229
5108968, 15, 0.11553338170051575, 0.06854140758514404, 0.620937705039978, 0.04506489344656305
5108968, 16, 0.12710590660572052, 0.07934971898794174, 0.5944376587867737, 0.05155423810286813
5108968, 17, 0.11263491958379745, 0.06526660919189453, 0.6359221339225769, 0.04578593174170806
5108968, 18, 0.11664353311061859, 0.06930000334978104, 0.6213944554328918, 0.05083319980772312
5108968, 19, 0.0968490019440651, 0.0532187819480896, 0.6530554294586182, 0.042501201730491905
5108968, 20, 0.08366614580154419, 0.0415378212928772, 0.6700972318649292, 0.04850985419003365
5108968, 21, 0.11055599898099899, 0.06505367159843445, 0.642993152141571, 0.04959141163275116
5108968, 22, 0.10167483240365982, 0.05713522434234619, 0.6507911682128906, 0.05291619932703093
5108968, 23, 0.10387757420539856, 0.05843193084001541, 0.6233760118484497, 0.04482454734818138
5108968, 24, 0.11404373496770859, 0.06795640289783478, 0.6369386315345764, 0.04911071943598782
5108968, 25, 0.08129523694515228, 0.03985980153083801, 0.6829466819763184, 0.05151418041980452
5108968, 26, 0.0888185054063797, 0.046037327498197556, 0.6717572212219238, 0.04510495112962666
5108968, 27, 0.09156940877437592, 0.04875386878848076, 0.666887104511261, 0.04951129626662394
5108968, 28, 0.10953417420387268, 0.06954479217529297, 0.5945740342140198, 0.04907066175292421
5108968, 29, 0.11478838324546814, 0.07411684840917587, 0.5834184885025024, 0.05067296907546868
5108968, 30, 0.10063295066356659, 0.05993564799427986, 0.6313839554786682, 0.04766864284569781
5367467, 1, 0.12943656742572784, 0.0812196284532547, 0.5572748780250549, 0.04794904662714308
5367467, 2, 0.10898063331842422, 0.05992494896054268, 0.6024078130722046, 0.045505527960262776
5367467, 3, 0.13310983777046204, 0.08647307753562927, 0.5451400279998779, 0.045024835763499436
5367467, 4, 0.13530072569847107, 0.08742841333150864, 0.5522506833076477, 0.04678737381829835
5367467, 5, 0.13398897647857666, 0.08404508978128433, 0.540267288684845, 0.05031244992789617
5367467, 6, 0.12490773946046829, 0.07497645169496536, 0.5645766258239746, 0.04326229770870053
5367467, 7, 0.12622210383415222, 0.07703320682048798, 0.5651512145996094, 0.04670725845217113
5367467, 8, 0.12276125699281693, 0.0723898857831955, 0.5971956253051758, 0.04398333600384554
5367467, 9, 0.14178255200386047, 0.09382974356412888, 0.5060629844665527, 0.045225124178817494
5367467, 10, 0.12426728755235672, 0.07543715089559555, 0.5779094099998474, 0.04161993270309245
5367467, 11, 0.12630710005760193, 0.07527638226747513, 0.5592624545097351, 0.04097900977407467
5367467, 12, 0.12617893517017365, 0.0733732357621193, 0.5643676519393921, 0.044383912834481655
5367467, 13, 0.14091229438781738, 0.08966365456581116, 0.5541660785675049, 0.04879025797147893
5367467, 14, 0.1570710986852646, 0.10796461254358292, 0.49158596992492676, 0.05199487261656786
5367467, 15, 0.13200779259204865, 0.07945054024457932, 0.5666821599006653, 0.045625701009453616
5367467, 16, 0.12854230403900146, 0.07784957438707352, 0.5788328647613525, 0.0445441435667361
