Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.14461736381053925, 0.09701571613550186, 0.5366320013999939, 0.0
FCB159, 2, 0.11552109569311142, 0.06461388617753983, 0.5898464322090149, 0.0
FCB159, 3, 0.12864768505096436, 0.07775421440601349, 0.5550903081893921, 0.0
FCB159, 4, 0.12353578209877014, 0.07089941203594208, 0.5773232579231262, 0.0
FCB159, 5, 0.10834759473800659, 0.0559825673699379, 0.5819402933120728, 0.0
FCB159, 6, 0.1573389619588852, 0.1132175624370575, 0.520134687423706, 0.0
FCB159, 7, 0.13457468152046204, 0.08497322350740433, 0.5530462861061096, 0.0
FCB159, 8, 0.13682574033737183, 0.08307745307683945, 0.5561488270759583, 0.0
FCB159, 9, 0.12621459364891052, 0.07563889026641846, 0.580162525177002, 0.0
FCB159, 10, 0.13265462219715118, 0.08270025253295898, 0.5750027894973755, 0.0
FCB159, 11, 0.12906725704669952, 0.07709308713674545, 0.5904615521430969, 0.0
FCB159, 12, 0.1317213773727417, 0.08205094933509827, 0.5695793628692627, 0.0
FCB159, 13, 0.13181549310684204, 0.08267711102962494, 0.547783374786377, 0.0
FCB159, 14, 0.12834826111793518, 0.0759754329919815, 0.5531620383262634, 0.0
FCB159, 15, 0.14291787147521973, 0.09474334120750427, 0.527014970779419, 0.0
FCB159, 16, 0.14551499485969543, 0.0985201895236969, 0.5222208499908447, 0.0
FCB159, 17, 0.1421850621700287, 0.09579462558031082, 0.5370848178863525, 0.0
FCB159, 18, 0.12454747408628464, 0.0758281871676445, 0.5772039890289307, 0.0
FCB159, 19, 0.13027271628379822, 0.08192894607782364, 0.5330003499984741, 0.0
FCB159, 20, 0.13433235883712769, 0.08635842055082321, 0.5421628952026367, 0.0
FCB159, 21, 0.13831931352615356, 0.0975232943892479, 0.5572220087051392, 0.0
FCB159, 22, 0.12140781432390213, 0.07362934947013855, 0.5677183270454407, 0.0
FCB159, 23, 0.12187004089355469, 0.07463233172893524, 0.593848705291748, 0.0
FCB159, 24, 0.11208616197109222, 0.06570737063884735, 0.6028964519500732, 0.0
FCB159, 25, 0.13219819962978363, 0.08722984045743942, 0.5527775287628174, 0.0
FCB159, 26, 0.11247967183589935, 0.06818334758281708, 0.6188189387321472, 0.0
FCB159, 27, 0.11829476058483124, 0.07820675522089005, 0.5769428610801697, 0.0
FCB159, 28, 0.1074192225933075, 0.0643140897154808, 0.6252744197845459, 0.0
FCB159, 29, 0.10771641880273819, 0.06509128212928772, 0.613187313079834, 0.0
FCB159, 30, 0.1147695928812027, 0.07385050505399704, 0.5752612352371216, 0.0
FCB038, 1, 0.16342924535274506, 0.12871912121772766, 0.5205217599868774, 0.0
FCB038, 2, 0.13550856709480286, 0.09165973216295242, 0.5836043953895569, 0.0
FCB038, 3, 0.12504103779792786, 0.08106225728988647, 0.624338686466217, 0.0
FCB038, 4, 0.12698139250278473, 0.08161943405866623, 0.6091920733451843, 0.0
FCB038, 5, 0.1339242160320282, 0.09000077098608017, 0.6085797548294067, 0.0
FCB038, 6, 0.1168581172823906, 0.07250861078500748, 0.6002448201179504, 0.0
FCB038, 7, 0.12343395501375198, 0.0789760947227478, 0.6099520325660706, 0.0
FCB038, 8, 0.12648329138755798, 0.08175194263458252, 0.602394700050354, 0.0
FCB038, 9, 0.1481694132089615, 0.10468868166208267, 0.5484753251075745, 0.0
FCB038, 10, 0.11088889837265015, 0.06699158251285553, 0.6278959512710571, 0.0
FCB038, 11, 0.12280730903148651, 0.07699590921401978, 0.602937638759613, 0.0
FCB038, 12, 0.11445856839418411, 0.07071412354707718, 0.6199372410774231, 0.0
FCB038, 13, 0.13970667123794556, 0.09925483912229538, 0.5897179841995239, 0.0
FCB038, 14, 0.139250710606575, 0.0972835049033165, 0.5904235243797302, 0.0
FCB038, 15, 0.1350356489419937, 0.09068422019481659, 0.5991844534873962, 0.0
FCB038, 16, 0.14265337586402893, 0.0990421324968338, 0.5964003205299377, 0.0
FCB038, 17, 0.11732377111911774, 0.07193309813737869, 0.6135134696960449, 0.0
FCB038, 18, 0.12861616909503937, 0.08421012759208679, 0.6197001934051514, 0.0
FCB038, 19, 0.12596221268177032, 0.08224102109670639, 0.6251271963119507, 0.0
FCB038, 20, 0.11634362488985062, 0.07316344976425171, 0.6266268491744995, 0.0
FCB038, 21, 0.12275537848472595, 0.08012428134679794, 0.6264482140541077, 0.0
FCB038, 22, 0.12818732857704163, 0.08552715182304382, 0.6214122772216797, 0.0
FCB038, 23, 0.10229848325252533, 0.061608657240867615, 0.648992657661438, 0.0
FCB038, 24, 0.09432682394981384, 0.05454437434673309, 0.6724158525466919, 0.0
FCB038, 25, 0.11273568123579025, 0.0720999538898468, 0.6499326229095459, 0.0
FCB038, 26, 0.11451295763254166, 0.07317519932985306, 0.6302140951156616, 0.0
FCB038, 27, 0.11286817491054535, 0.0713176280260086, 0.6220011711120605, 0.0
FCB038, 28, 0.1133178174495697, 0.0735856369137764, 0.5999875664710999, 0.0
FCB038, 29, 0.11460832506418228, 0.0756656602025032, 0.6367349028587341, 0.0
FCB038, 30, 0.12599118053913116, 0.08910435438156128, 0.5810655951499939, 0.0
5108968, 1, 0.14367921650409698, 0.10158505290746689, 0.5298111438751221, 0.0
5108968, 2, 0.10095933824777603, 0.055985596030950546, 0.6370354294776917, 0.0
5108968, 3, 0.10613717138767242, 0.06031687930226326, 0.6250431537628174, 0.0
5108968, 4, 0.13632799685001373, 0.09384218603372574, 0.5459422469139099, 0.0
5108968, 5, 0.1317976713180542, 0.08711288124322891, 0.5631409287452698, 0.0
5108968, 6, 0.1366567760705948, 0.0947985127568245, 0.5596984028816223, 0.0
5108968, 7, 0.12179732322692871, 0.07516707479953766, 0.6080737709999084, 0.0
5108968, 8, 0.13152600824832916, 0.08150678873062134, 0.5759442448616028, 0.0
5108968, 9, 0.10797977447509766, 0.05948469415307045, 0.6177510023117065, 0.0
