Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.09254664182662964, 0.03203832730650902, 0.746087908744812, 0.050432622977087005
5266205, 2, 0.09982932358980179, 0.03646571934223175, 0.7315165996551514, 0.052515622496394805
5266205, 3, 0.10218102484941483, 0.03775104135274887, 0.7251909375190735, 0.050873257490786736
5266205, 4, 0.10444921255111694, 0.03920166566967964, 0.7218623161315918, 0.04754846979650697
5266205, 5, 0.10483162850141525, 0.039508968591690063, 0.7213587164878845, 0.04210062489985579
5266205, 6, 0.10407774150371552, 0.039429426193237305, 0.7186403274536133, 0.045505527960262776
5266205, 7, 0.10516804456710815, 0.039885882288217545, 0.7204408049583435, 0.041059125140201894
5266205, 8, 0.10546628385782242, 0.04024672508239746, 0.7196367383003235, 0.045225124178817494
5266205, 9, 0.1061115488409996, 0.04069967195391655, 0.7152131795883179, 0.043903220637718315
5266205, 10, 0.10312533378601074, 0.038822442293167114, 0.7187091112136841, 0.046106393206216956
5266205, 11, 0.10213794559240341, 0.03760524094104767, 0.7263628244400024, 0.04594616247396251
5266205, 12, 0.10157302021980286, 0.03700468689203262, 0.732129693031311, 0.04622656625540779
5266205, 13, 0.0984889343380928, 0.03500054031610489, 0.7372068762779236, 0.040257971478929656
5266205, 14, 0.09756136685609818, 0.03429839015007019, 0.7375999689102173, 0.03861560647332158
5266205, 15, 0.09842231124639511, 0.034491170197725296, 0.7412279844284058, 0.03929658708540298
5266205, 16, 0.1010558009147644, 0.036013323813676834, 0.7376626133918762, 0.04382310527159109
5266205, 17, 0.10127507150173187, 0.036226652562618256, 0.7383544445037842, 0.04402339368690915
5266205, 18, 0.09864389896392822, 0.03479630872607231, 0.7355092167854309, 0.042981893927255245
5266205, 19, 0.09421193599700928, 0.03248060122132301, 0.7459031343460083, 0.04274154782887358
5266205, 20, 0.09009858965873718, 0.030455002561211586, 0.7608431577682495, 0.0493911232174331
5266205, 21, 0.08789819478988647, 0.02961125783622265, 0.7674340605735779, 0.045024835763499436
5266205, 22, 0.08476710319519043, 0.028123999014496803, 0.7662631273269653, 0.050112161512578114
5266205, 23, 0.08140512555837631, 0.026567602530121803, 0.7707993984222412, 0.052675853228649254
5266205, 24, 0.07635782659053802, 0.023775368928909302, 0.7769156694412231, 0.05199487261656786
5266205, 25, 0.0719335749745369, 0.021473489701747894, 0.7886130213737488, 0.04975164236500561
5266205, 26, 0.07102306187152863, 0.020560698583722115, 0.7923529744148254, 0.04830956577471559
5266205, 27, 0.07010386884212494, 0.02016543038189411, 0.7905970215797424, 0.048830315654542544
5266205, 28, 0.06717120110988617, 0.019114498049020767, 0.7942008376121521, 0.05223521871494953
5266205, 29, 0.06414057314395905, 0.018172241747379303, 0.7945834398269653, 0.05227527639801314
5266205, 30, 0.06107591837644577, 0.017745617777109146, 0.7907694578170776, 0.05323666079153982
5110047, 1, 0.08047859370708466, 0.025135694071650505, 0.7714650630950928, 0.04366287453933664
5110047, 2, 0.0839667096734047, 0.02698635496199131, 0.7703339457511902, 0.04935106553436949
5110047, 3, 0.08575710654258728, 0.02791186235845089, 0.7637361288070679, 0.043422528440954976
5110047, 4, 0.08586528897285461, 0.0279488917440176, 0.7629525065422058, 0.04354270149014581
5110047, 5, 0.08413305878639221, 0.02711533196270466, 0.7615259885787964, 0.044423970517545264
5110047, 6, 0.0838722512125969, 0.026818176731467247, 0.764488160610199, 0.04558564332639
5110047, 7, 0.08209244906902313, 0.02584209479391575, 0.7711307406425476, 0.04157987502002884
5110047, 8, 0.0826752707362175, 0.026014771312475204, 0.7754270434379578, 0.03749399134754046
5110047, 9, 0.08283837884664536, 0.02608206681907177, 0.7790156602859497, 0.040097740746675214
5110047, 10, 0.08345532417297363, 0.02654045633971691, 0.7798156142234802, 0.0435026438070822
5110047, 11, 0.08258053660392761, 0.026160158216953278, 0.7824150919914246, 0.040378144528120496
5110047, 12, 0.08041325956583023, 0.025260359048843384, 0.7825727462768555, 0.0441836244191636
5110047, 13, 0.0785689651966095, 0.024358293041586876, 0.7786409854888916, 0.04638679698766223
5110047, 14, 0.07733533531427383, 0.02377781830728054, 0.7811176180839539, 0.04514500881269028
5110047, 15, 0.07613224536180496, 0.022945819422602654, 0.7924445867538452, 0.04578593174170806
5110047, 16, 0.07244157791137695, 0.02103828825056553, 0.7987588047981262, 0.042981893927255245
5110047, 17, 0.06903901696205139, 0.019771892577409744, 0.8026127815246582, 0.045986220157026116
5110047, 18, 0.06579131633043289, 0.018855877220630646, 0.8031033873558044, 0.044063451369972764
5110047, 19, 0.06183864548802376, 0.017469121143221855, 0.8120216727256775, 0.04434385515141804
5110047, 20, 0.06077035143971443, 0.017801858484745026, 0.8067241311073303, 0.04734818138118891
5110047, 21, 0.05895300582051277, 0.016908442601561546, 0.8063765168190002, 0.04911071943598782
5110047, 22, 0.05617888644337654, 0.015890415757894516, 0.8093358278274536, 0.046106393206216956
5110047, 23, 0.05463363230228424, 0.015824152156710625, 0.809722363948822, 0.049711584681942
5110047, 24, 0.05188959836959839, 0.014269048348069191, 0.813381016254425, 0.040858836724883836
5110047, 25, 0.04855266585946083, 0.012958080507814884, 0.8175590634346008, 0.047107835282807244
5110047, 26, 0.04758961871266365, 0.012876982800662518, 0.8177499175071716, 0.049150777119051435
5110047, 27, 0.046575505286455154, 0.012913663871586323, 0.8195964097976685, 0.04654702771991668
5110047, 28, 0.04498859494924545, 0.01241491362452507, 0.8214895725250244, 0.046947604550552795
5110047, 29, 0.04667330160737038, 0.013524217531085014, 0.8140460252761841, 0.04858996955616087
5110047, 30, 0.04511682316660881, 0.013592719100415707, 0.8078050017356873, 0.053156545425412594
4954663, 1, 0.062472425401210785, 0.019908955320715904, 0.7564725875854492, 0.04450408588367249
4954663, 2, 0.06640833616256714, 0.020372817292809486, 0.760347306728363, 0.042981893927255245
4954663, 3, 0.06693309545516968, 0.020000899210572243, 0.7636108994483948, 0.04650697003685307
4954663, 4, 0.06734227389097214, 0.01977691426873207, 0.7639178037643433, 0.041219355872456336
4954663, 5, 0.07303409278392792, 0.02203519456088543, 0.7573049664497375, 0.04113924050632911
4954663, 6, 0.07564838230609894, 0.02336149848997593, 0.7539433836936951, 0.04458420124979971
4954663, 7, 0.07367508858442307, 0.02243642508983612, 0.7534587383270264, 0.03933664476846659
4954663, 8, 0.07332099974155426, 0.022262047976255417, 0.7535483837127686, 0.04001762538054799
4954663, 9, 0.07426976412534714, 0.022694505751132965, 0.7503255009651184, 0.04242108636436469
4954663, 10, 0.07669985294342041, 0.02369641326367855, 0.7499544620513916, 0.042180740265983015
4954663, 11, 0.07710561156272888, 0.02405223809182644, 0.750407338142395, 0.04222079794904663
4954663, 12, 0.07776100188493729, 0.02420644834637642, 0.7508375644683838, 0.04830956577471559
4954663, 13, 0.07891879230737686, 0.024533633142709732, 0.7518160343170166, 0.044223682102227206
4954663, 14, 0.07839357107877731, 0.024669891223311424, 0.7531740069389343, 0.04174010575228329
4954663, 15, 0.07711939513683319, 0.024371758103370667, 0.7482311129570007, 0.038375260374939914
4954663, 16, 0.07658721506595612, 0.024219078943133354, 0.7457592487335205, 0.04682743150136196
4954663, 17, 0.07427111268043518, 0.02320881187915802, 0.7473022937774658, 0.038695721839448805
4954663, 18, 0.07235575467348099, 0.022840524092316628, 0.7458447217941284, 0.039937510014420766
4954663, 19, 0.070692278444767, 0.022436335682868958, 0.7501649856567383, 0.04133952892164717
4954663, 20, 0.06792342662811279, 0.02085159532725811, 0.7628335356712341, 0.0431821823425733
4954663, 21, 0.06674623489379883, 0.021003946661949158, 0.7657603621482849, 0.04430379746835443
4954663, 22, 0.06470441073179245, 0.019817907363176346, 0.7656530141830444, 0.04794904662714308
4954663, 23, 0.06085633486509323, 0.01768103800714016, 0.768962562084198, 0.04450408588367249
4954663, 24, 0.05880005285143852, 0.017334438860416412, 0.7739099264144897, 0.04101906745713828
4954663, 25, 0.059446413069963455, 0.018443157896399498, 0.7745926976203918, 0.05143406505367729
4954663, 26, 0.05819028243422508, 0.018329031765460968, 0.7746383547782898, 0.046426854670725846
4954663, 27, 0.0548691488802433, 0.016776587814092636, 0.7742327451705933, 0.05143406505367729
4954663, 28, 0.04994550347328186, 0.01404140330851078, 0.7801081538200378, 0.050392565294023396
4954663, 29, 0.04930274933576584, 0.013159449212253094, 0.7862709760665894, 0.048189392725524756
4954663, 30, 0.047104135155677795, 0.012467851862311363, 0.7952648401260376, 0.049150777119051435
4899760, 1, 0.09329953789710999, 0.03484707325696945, 0.7147989869117737, 0.03657266463707739
4899760, 2, 0.0979909896850586, 0.03728913888335228, 0.711834728717804, 0.03336804999198846
4899760, 3, 0.09980839490890503, 0.03798498585820198, 0.7109185457229614, 0.037734337445922125
4899760, 4, 0.09866166114807129, 0.03710554167628288, 0.7081083059310913, 0.03493029963146932
4899760, 5, 0.0986575186252594, 0.036765966564416885, 0.7151503562927246, 0.03537093414516904
