Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.09251846373081207, 0.032021891325712204, 0.7458658218383789, 0.0008297214987083156
5266205, 2, 0.10000570863485336, 0.03662118688225746, 0.7312714457511902, 0.0009389313136558519
5266205, 3, 0.10203608870506287, 0.037663429975509644, 0.7256395816802979, 0.0021706010334756635
5266205, 4, 0.10467476397752762, 0.0393729992210865, 0.7215198874473572, 0.0034401317195418115
5266205, 5, 0.10497472435235977, 0.03963373601436615, 0.7211029529571533, 0.0032247951185709555
5266205, 6, 0.10389253497123718, 0.039312224835157394, 0.7188822031021118, 0.004487565543329126
5266205, 7, 0.10519605129957199, 0.03986983746290207, 0.7202951908111572, 0.002569905261735812
5266205, 8, 0.10546155273914337, 0.04028461128473282, 0.7193265557289124, 0.0026609828373064656
5266205, 9, 0.10607285797595978, 0.04069405421614647, 0.7149266004562378, 0.0029001157195232634
5266205, 10, 0.10313348472118378, 0.03885408490896225, 0.7191572785377502, 0.0023614078565307502
5266205, 11, 0.10211516171693802, 0.03759123757481575, 0.7259018421173096, 0.0017736500168846685
5266205, 12, 0.10157380253076553, 0.037006158381700516, 0.731712281703949, 0.0018428399308941835
5266205, 13, 0.09864038974046707, 0.035132430493831635, 0.7366375923156738, 0.0015030903188567337
5266205, 14, 0.09763357043266296, 0.03439808264374733, 0.7375020384788513, 0.0011511237221653616
5266205, 15, 0.09827858954668045, 0.034399766474962234, 0.7409735918045044, 0.001455657386959112
5266205, 16, 0.10101237148046494, 0.0360133983194828, 0.7381398677825928, 0.0020917199098730815
5266205, 17, 0.10146476328372955, 0.036368854343891144, 0.7374458312988281, 0.0009435111758620398
5266205, 18, 0.0987640917301178, 0.03486122563481331, 0.7351111769676208, 0.0005761145643249321
5266205, 19, 0.0941464900970459, 0.03243556618690491, 0.7463803887367249, 0.0008479129165482423
5266205, 20, 0.09034499526023865, 0.030594637617468834, 0.7598774433135986, 0.0013312721314936245
5266205, 21, 0.08789925277233124, 0.02966470830142498, 0.7664751410484314, 0.001470495864552556
5266205, 22, 0.0847565233707428, 0.02808186411857605, 0.7662734389305115, 0.001173492404126339
5266205, 23, 0.0812535434961319, 0.026431748643517494, 0.7711148858070374, 0.002249182365383745
5266205, 24, 0.07654710859060287, 0.023860618472099304, 0.7769430875778198, 0.0007798518041743144
5266205, 25, 0.07224078476428986, 0.021626191213726997, 0.788352906703949, 0.0002334065653935548
5266205, 26, 0.07090400904417038, 0.020479518920183182, 0.7923529744148254, 0.0005704505718251021
5266205, 27, 0.07032954692840576, 0.02023506350815296, 0.7911142706871033, 0.0008976983108763486
5266205, 28, 0.06723690032958984, 0.019152801483869553, 0.7941486239433289, 0.0006435951558076348
5266205, 29, 0.06388384103775024, 0.018011994659900665, 0.7960997819900513, 5.532665278651792e-05
5266205, 30, 0.06099747493863106, 0.017675021663308144, 0.7914937734603882, 0.0005871906896694886
5110047, 1, 0.08061764389276505, 0.025186292827129364, 0.7711513638496399, 0.0011402008853591023
5110047, 2, 0.0839572325348854, 0.027003364637494087, 0.7698882818222046, 0.0034222206118789088
5110047, 3, 0.08578237146139145, 0.027902256697416306, 0.763692319393158, 0.002742755747598556
5110047, 4, 0.0860460177063942, 0.0280502550303936, 0.7621240615844727, 0.0005527707766019689
5110047, 5, 0.08402431756258011, 0.027078453451395035, 0.761357843875885, 0.002035106912123469
5110047, 6, 0.0838276669383049, 0.02681812457740307, 0.7646258473396301, 0.000994962231080388
5110047, 7, 0.0819995105266571, 0.025813529267907143, 0.7723385691642761, 0.00021456836860489953
5110047, 8, 0.08265691250562668, 0.025979256257414818, 0.7756337523460388, 0.00020655989215612798
5110047, 9, 0.08290469646453857, 0.02612256072461605, 0.7788029909133911, 0.000381476913386467
5110047, 10, 0.08346399664878845, 0.02649899572134018, 0.7806140780448914, 0.00034667120868187067
5110047, 11, 0.08232972770929337, 0.026039253920316696, 0.7815632820129395, 0.0011595153887553008
5110047, 12, 0.080512635409832, 0.02527816779911518, 0.7829907536506653, 0.0012891506850169073
5110047, 13, 0.07862583547830582, 0.024414433166384697, 0.7782877087593079, 0.004389899359518048
