Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.09257591515779495, 0.03205394372344017, 0.7459889054298401, 0.0009032277912145127
5266205, 2, 0.09983442723751068, 0.03651075437664986, 0.7316147089004517, 0.0009351882503238375
5266205, 3, 0.10200012475252151, 0.03762737289071083, 0.7263299822807312, 0.0022771415908281567
5266205, 4, 0.10455744713544846, 0.039267633110284805, 0.7218316793441772, 0.0032032139388062284
5266205, 5, 0.10498179495334625, 0.03958892822265625, 0.721339225769043, 0.002883564539924183
5266205, 6, 0.10389631986618042, 0.03927847370505333, 0.7188517451286316, 0.004769447443661904
5266205, 7, 0.10520897805690765, 0.03990254923701286, 0.7209524512290955, 0.0023038959571049377
5266205, 8, 0.10542577505111694, 0.040264155715703964, 0.7194285988807678, 0.002363954798301956
5266205, 9, 0.10592202097177505, 0.04054678604006767, 0.7150022983551025, 0.002844207606061362
5266205, 10, 0.10313399881124496, 0.0387980155646801, 0.7189546823501587, 0.002586995723552733
5266205, 11, 0.10247802734375, 0.03788398206233978, 0.7251588702201843, 0.001802082156913473
5266205, 12, 0.10167187452316284, 0.03702978417277336, 0.7315307855606079, 0.001617481854943353
5266205, 13, 0.09849728643894196, 0.03501720726490021, 0.7368678450584412, 0.0015530797643632404
5266205, 14, 0.09766983985900879, 0.03435126319527626, 0.7373592257499695, 0.0011475342408403125
5266205, 15, 0.09828637540340424, 0.03440183401107788, 0.7416688799858093, 0.0014936585273099597
5266205, 16, 0.10106433928012848, 0.035982389003038406, 0.7385825514793396, 0.0018845271158760934
5266205, 17, 0.10144040733575821, 0.036316484212875366, 0.7384746670722961, 0.0009693256133160593
5266205, 18, 0.09881526231765747, 0.03491639345884323, 0.7353336811065674, 0.0006438412139481282
5266205, 19, 0.09411617368459702, 0.03238171339035034, 0.746417760848999, 0.0007911313382001112
5266205, 20, 0.09028059244155884, 0.030526604503393173, 0.7603350877761841, 0.0014046795577406263
5266205, 21, 0.08805367350578308, 0.029701637104153633, 0.7665736675262451, 0.0014477221486399522
5266205, 22, 0.08492890745401382, 0.028217855840921402, 0.7662636637687683, 0.0011527490615508371
5266205, 23, 0.08125609904527664, 0.02637285552918911, 0.7715404629707336, 0.002109193786941043
5266205, 24, 0.07660158723592758, 0.02392524853348732, 0.7764654755592346, 0.000741426944262224
5266205, 25, 0.07186179608106613, 0.021402612328529358, 0.7885956764221191, 0.00033697995042828967
5266205, 26, 0.07096885144710541, 0.02049790509045124, 0.7926231622695923, 0.0005703219458596923
5266205, 27, 0.07023697346448898, 0.020159777253866196, 0.7913456559181213, 0.0009692833156375346
5266205, 28, 0.06722930073738098, 0.019130965694785118, 0.79416424036026, 0.0006065219526979735
5266205, 29, 0.06426675617694855, 0.01813887432217598, 0.796127438545227, 4.994624737998095e-05
5266205, 30, 0.06093883141875267, 0.01768413931131363, 0.7914561629295349, 0.0006341260075122313
5110047, 1, 0.0806615948677063, 0.025241322815418243, 0.7707391381263733, 0.001027125661545397
5110047, 2, 0.08377262204885483, 0.02687865123152733, 0.7703723311424255, 0.003259935890538503
5110047, 3, 0.08572003990411758, 0.027876710519194603, 0.7642408013343811, 0.0027355531404177776
5110047, 4, 0.08598536252975464, 0.028028925880789757, 0.762512743473053, 0.0005831809687210159
5110047, 5, 0.0840170755982399, 0.02705964259803295, 0.7616727948188782, 0.0018649235789223052
5110047, 6, 0.0839279517531395, 0.026908565312623978, 0.7639908790588379, 0.0011237091722572496
5110047, 7, 0.08196887373924255, 0.0257914699614048, 0.7708946466445923, 0.00021925389500358596
5110047, 8, 0.08273930847644806, 0.026039129123091698, 0.77556312084198, 0.00022434801832698883
5110047, 9, 0.0829915702342987, 0.026192624121904373, 0.7787617444992065, 0.0004204569685750568
5110047, 10, 0.08358827978372574, 0.026546943932771683, 0.7799222469329834, 0.00036062749188295215
5110047, 11, 0.08270204812288284, 0.02624938264489174, 0.7813071012496948, 0.0012082262532917792
5110047, 12, 0.08036677539348602, 0.025237254798412323, 0.7828826904296875, 0.0013693105232130685
5110047, 13, 0.07851869612932205, 0.024357549846172333, 0.7781886458396912, 0.0044897614090131585
5110047, 14, 0.07728282362222672, 0.023749325424432755, 0.7814638614654541, 0.003220319618394778
5110047, 15, 0.07616722583770752, 0.022961320355534554, 0.7926344275474548, 0.0025460172233643095
5110047, 16, 0.07252014428377151, 0.02109403721988201, 0.7983996272087097, 0.0008871688730827928
5110047, 17, 0.0692211166024208, 0.019866755232214928, 0.8021546602249146, 0.0015017974537463092
5110047, 18, 0.06588754802942276, 0.01891120709478855, 0.8028644323348999, 0.002132994369970017
5110047, 19, 0.06180195510387421, 0.01744730956852436, 0.8119192123413086, 0.0024569875443724775
5110047, 20, 0.06071038171648979, 0.017791084945201874, 0.8069963455200195, 0.001377170620078029
5110047, 21, 0.058725252747535706, 0.01670799031853676, 0.8073775172233582, 0.002157811242513158
5110047, 22, 0.05635543540120125, 0.015969498082995415, 0.8095881938934326, 0.005069303043918191
5110047, 23, 0.054539572447538376, 0.015815921127796173, 0.8093051314353943, 0.0057812826479770475
5110047, 24, 0.05202286317944527, 0.01436606701463461, 0.8122419714927673, 0.004765794890155694
5110047, 25, 0.04859651252627373, 0.012995920144021511, 0.8172125220298767, 0.006478484953671866
5110047, 26, 0.04742869734764099, 0.012761948630213737, 0.8182888031005859, 0.007638170650582384
5110047, 27, 0.04662289470434189, 0.012897703796625137, 0.8195531964302063, 0.0045739564476513775
