Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.037930332124233246, 0.008193964138627052, 0.8286159634590149, 0.00027457331117584265
5266205, 2, 0.03792527690529823, 0.008229466155171394, 0.8269705176353455, 4.674145727584978e-05
5266205, 3, 0.03943391144275665, 0.00875064730644226, 0.830356776714325, 2.7346054229039526e-07
5266205, 4, 0.04225543886423111, 0.00969473272562027, 0.8274152874946594, 3.804356466212958e-07
5266205, 5, 0.043052077293395996, 0.010012348182499409, 0.82038813829422, 0.0004439181174392366
5266205, 6, 0.044941194355487823, 0.01072657946497202, 0.8096615672111511, 0.00017510281922534563
5266205, 7, 0.04671768471598625, 0.011250355280935764, 0.8089954853057861, 4.07618738123716e-07
5266205, 8, 0.04922591522336006, 0.012417886406183243, 0.7995491623878479, 1.4185675095649365e-05
5266205, 9, 0.05303044989705086, 0.014566094614565372, 0.7849997282028198, 0.0023223295128982475
5266205, 10, 0.05244925618171692, 0.01384167280048132, 0.7869464159011841, 0.0020168269946271105
5266205, 11, 0.05441059544682503, 0.015221450477838516, 0.7794932723045349, 0.002438645059707296
5266205, 12, 0.0579211488366127, 0.017113909125328064, 0.7781009674072266, 0.001357225851606457
5266205, 13, 0.06674971431493759, 0.023015808314085007, 0.7685949206352234, 0.0055944071431124325
5266205, 14, 0.06336923688650131, 0.02146357297897339, 0.7692669034004211, 0.0023033210953458
5266205, 15, 0.06270518153905869, 0.020618833601474762, 0.7640727758407593, 0.0014756455958202625
5266205, 16, 0.06977835297584534, 0.02546616829931736, 0.7518087029457092, 0.0020301565814991457
5266205, 17, 0.0746048167347908, 0.027994271367788315, 0.7361639738082886, 0.0017215602141776646
5266205, 18, 0.06928445398807526, 0.024299904704093933, 0.7549422383308411, 0.0016994567443006298
5266205, 19, 0.06427247822284698, 0.02018432877957821, 0.771089494228363, 0.00015821928708054087
5266205, 20, 0.07048440724611282, 0.02385239489376545, 0.7599233984947205, 0.000255886262368778
5266205, 21, 0.06863003224134445, 0.02444354258477688, 0.74314284324646, 0.0005345004886160682
5266205, 22, 0.07429399341344833, 0.028174003586173058, 0.7300862669944763, 0.004948130994239562
5266205, 23, 0.06932473182678223, 0.02513641119003296, 0.7552732229232788, 0.004523751439018015
5266205, 24, 0.0679747462272644, 0.024354273453354836, 0.758155107498169, 0.00415197480454834
5266205, 25, 0.06759662926197052, 0.022913480177521706, 0.76670902967453, 0.0027300207116950615
