Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 1, 0.037779390811920166, 0.008128421381115913, 0.8282831907272339, 0.0
5266205, 2, 0.037773508578538895, 0.008197152055799961, 0.8267121911048889, 0.0
5266205, 3, 0.0393638089299202, 0.008765367791056633, 0.8301208019256592, 0.0
5266205, 4, 0.04248848930001259, 0.009810308925807476, 0.8265635371208191, 0.0
5266205, 5, 0.04292833060026169, 0.010089181363582611, 0.8193514943122864, 0.0
5266205, 6, 0.04387694224715233, 0.010520060546696186, 0.809468686580658, 0.0
5266205, 7, 0.04682523384690285, 0.011282493360340595, 0.8083788752555847, 0.0
5266205, 8, 0.04960700869560242, 0.012555076740682125, 0.7941390872001648, 0.0
5266205, 9, 0.05256497859954834, 0.014391409233212471, 0.7893774509429932, 0.0
5266205, 10, 0.053582482039928436, 0.014638571999967098, 0.7831707000732422, 0.0
5266205, 11, 0.0539356954395771, 0.014637703076004982, 0.7802523374557495, 0.0
5266205, 12, 0.05768420919775963, 0.01686352863907814, 0.7766509652137756, 0.0
5266205, 13, 0.06195807829499245, 0.020479094237089157, 0.7689548134803772, 0.0
5266205, 14, 0.06434644758701324, 0.02134944126009941, 0.7706301808357239, 0.0
5266205, 15, 0.06372448056936264, 0.02132311277091503, 0.7528760433197021, 0.0
5266205, 16, 0.06873798370361328, 0.024993211030960083, 0.7438213229179382, 0.0
5266205, 17, 0.07154043763875961, 0.025863992050290108, 0.7453269362449646, 0.0
5266205, 18, 0.07065407931804657, 0.02440117672085762, 0.7527841925621033, 0.0
5266205, 19, 0.06362182646989822, 0.01989889331161976, 0.7722620964050293, 0.0
5266205, 20, 0.06825321912765503, 0.022207217290997505, 0.7608251571655273, 0.0
5266205, 21, 0.07139419764280319, 0.026375500485301018, 0.7359508872032166, 0.0
5266205, 22, 0.06984663009643555, 0.025978920981287956, 0.7548478841781616, 0.0
5266205, 23, 0.0694916620850563, 0.02547825127840042, 0.7564421892166138, 0.0
5266205, 24, 0.06768045574426651, 0.02448311261832714, 0.7601035237312317, 0.0
5266205, 25, 0.06313462555408478, 0.02148914337158203, 0.7718796133995056, 0.0
5266205, 26, 0.06993842869997025, 0.025275819003582, 0.7512725591659546, 0.0
5266205, 27, 0.06492795050144196, 0.02143726870417595, 0.7632191777229309, 0.0
5266205, 28, 0.058411188423633575, 0.0173968393355608, 0.7831962704658508, 0.0
5266205, 29, 0.05328498035669327, 0.014607682824134827, 0.7890280485153198, 0.0
5266205, 30, 0.051556698977947235, 0.013551618903875351, 0.7959970831871033, 0.0
5110047, 1, 0.03286748006939888, 0.006589739583432674, 0.8477188944816589, 0.0
