Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.07693265378475189, 0.0242333821952343, 0.7394773960113525, 0.0023325933160401225
FCB159, 2, 0.07672279328107834, 0.02309834025800228, 0.7402498126029968, 0.0025154163854146597
FCB159, 3, 0.07891952991485596, 0.023392582312226295, 0.7375627160072327, 0.004023548634818935
FCB159, 4, 0.0792766883969307, 0.023147961124777794, 0.733767032623291, 0.0018282765799484699
FCB159, 5, 0.08065260946750641, 0.023902039974927902, 0.7371718287467957, 0.002309887621850781
FCB159, 6, 0.08012260496616364, 0.023692788556218147, 0.7384116649627686, 0.0017766674043112802
FCB159, 7, 0.07635760307312012, 0.0216123815625906, 0.7377431392669678, 0.0008148885393776016
FCB159, 8, 0.07218041270971298, 0.019712990149855614, 0.7437472343444824, 0.001645753351367902
FCB159, 9, 0.07066909968852997, 0.019241729751229286, 0.7444837689399719, 0.0050963893396005515
FCB159, 10, 0.07314212620258331, 0.02039436809718609, 0.7414871454238892, 0.005589411638892487
FCB159, 11, 0.07471860945224762, 0.021334733814001083, 0.7323256134986877, 0.009202861186301788
FCB159, 12, 0.07430599629878998, 0.021244166418910027, 0.7319325804710388, 0.012816544197394229
FCB159, 13, 0.07571091502904892, 0.0221543051302433, 0.7301193475723267, 0.0059386983046202015
FCB159, 14, 0.07306168973445892, 0.020920347422361374, 0.7352264523506165, 0.006413925094729139
FCB159, 15, 0.07379154115915298, 0.021146969869732857, 0.737710177898407, 0.00811328166206492
FCB159, 16, 0.07439302653074265, 0.02142241969704628, 0.734596848487854, 0.0068358575521708246
FCB159, 17, 0.07618362456560135, 0.022572996094822884, 0.7312232851982117, 0.007372654727207177
FCB159, 18, 0.07834787666797638, 0.02389051578938961, 0.7272042632102966, 0.00572902180290468
FCB159, 19, 0.080269955098629, 0.024955270811915398, 0.7210210561752319, 0.006810126747060108
FCB159, 20, 0.08447691798210144, 0.027210552245378494, 0.7196952700614929, 0.007029558421725293
FCB159, 21, 0.08916833251714706, 0.0301364753395319, 0.7252517938613892, 0.004685157559802034
FCB159, 22, 0.09227219969034195, 0.03257963806390762, 0.722734272480011, 0.006927169914392847
FCB159, 23, 0.08721203356981277, 0.030195340514183044, 0.7260501980781555, 0.0075073284546459855
FCB159, 24, 0.08566094934940338, 0.029514824971556664, 0.7265966534614563, 0.006776746681253674
FCB159, 25, 0.08549829572439194, 0.029401224106550217, 0.7317440509796143, 0.006022992466792594
FCB159, 26, 0.08289401233196259, 0.028063291683793068, 0.7273834943771362, 0.005792452585638534
FCB159, 27, 0.07971686124801636, 0.026658276095986366, 0.7281783223152161, 0.003370687884017317
FCB159, 28, 0.07625462859869003, 0.025138352066278458, 0.7320976257324219, 0.004819851947412485
FCB159, 29, 0.06982444226741791, 0.022223107516765594, 0.7410605549812317, 0.005022144626350586
FCB159, 30, 0.06260550022125244, 0.01956123113632202, 0.7463652491569519, 0.007121966285752814
FCB038, 1, 0.140756756067276, 0.06369774043560028, 0.6773101687431335, 0.004887321874182776
FCB038, 2, 0.14228007197380066, 0.0639381855726242, 0.676307737827301, 0.004761473128441411
FCB038, 3, 0.14426307380199432, 0.06477909535169601, 0.6803666949272156, 0.003368030958756809
FCB038, 4, 0.14752937853336334, 0.06727776676416397, 0.678775429725647, 0.004454616706316067
FCB038, 5, 0.14805851876735687, 0.06758599728345871, 0.6811318397521973, 0.006250025720824751
FCB038, 6, 0.14555774629116058, 0.06528697162866592, 0.6851516962051392, 0.005862140085719894
FCB038, 7, 0.1412542760372162, 0.06143244355916977, 0.6940538287162781, 0.008871020635639236
FCB038, 8, 0.14249147474765778, 0.06188307702541351, 0.6929467916488647, 0.007073555313930519
FCB038, 9, 0.1415255218744278, 0.06120239943265915, 0.685015857219696, 0.006568054573632373
FCB038, 10, 0.14162707328796387, 0.06143146753311157, 0.6850336790084839, 0.009265718957381487
FCB038, 11, 0.1429262012243271, 0.06241464614868164, 0.6819937825202942, 0.008721620826078332
FCB038, 12, 0.14007914066314697, 0.06016506627202034, 0.6840911507606506, 0.005705327615553142
FCB038, 13, 0.13861986994743347, 0.058891601860523224, 0.6869234442710876, 0.006621099483093516
FCB038, 14, 0.13795502483844757, 0.05841289460659027, 0.6893143653869629, 0.005704675332828514
FCB038, 15, 0.13500083982944489, 0.05627516657114029, 0.6944872140884399, 0.0037251018689882977
FCB038, 16, 0.13649368286132812, 0.05743667483329773, 0.6924493312835693, 0.003831315020547392
FCB038, 17, 0.13832005858421326, 0.05937519669532776, 0.6920528411865234, 0.004598777566443387
FCB038, 18, 0.1386835277080536, 0.06045380234718323, 0.693381130695343, 0.005594864604276035
FCB038, 19, 0.13937345147132874, 0.0616028718650341, 0.6920792460441589, 0.005793775832532911
FCB038, 20, 0.13740387558937073, 0.06050867959856987, 0.6942756175994873, 0.005494694297347776
FCB038, 21, 0.13228657841682434, 0.05717237666249275, 0.7014083862304688, 0.008759313692127912
FCB038, 22, 0.12848925590515137, 0.05479912459850311, 0.7078196406364441, 0.0071653235614821545
FCB038, 23, 0.12878477573394775, 0.055693019181489944, 0.709233820438385, 0.0067093193309569225
FCB038, 24, 0.128396674990654, 0.0564659982919693, 0.7159156799316406, 0.007675559320384456
FCB038, 25, 0.12378549575805664, 0.05397387966513634, 0.7261113524436951, 0.007393805313970492
FCB038, 26, 0.11743222922086716, 0.049850739538669586, 0.7368819117546082, 0.006972158084037812
FCB038, 27, 0.11338663846254349, 0.04818253219127655, 0.7413917779922485, 0.008136683591614518
FCB038, 28, 0.10835493355989456, 0.045464932918548584, 0.7472453713417053, 0.008119608633377014
FCB038, 29, 0.10124828666448593, 0.0406232625246048, 0.7594234943389893, 0.006153090870641147
FCB038, 30, 0.0902886688709259, 0.033902861177921295, 0.7711759805679321, 0.004077992292208531
5108968, 1, 0.08892684429883957, 0.02958781085908413, 0.7618979811668396, 0.002966994856955233
5108968, 2, 0.09191249310970306, 0.030965402722358704, 0.7558273077011108, 0.0021469159348833913
5108968, 3, 0.09513457119464874, 0.03254731371998787, 0.7524548768997192, 0.002521157295246251
5108968, 4, 0.09490310400724411, 0.032239072024822235, 0.7524447441101074, 0.0006413956278910915
5108968, 5, 0.094424307346344, 0.03175630792975426, 0.7524303793907166, 0.000992553759226438
5108968, 6, 0.0918835997581482, 0.030043264850974083, 0.754858136177063, 0.001289098130261141
5108968, 7, 0.09200163930654526, 0.03033347986638546, 0.7564823031425476, 0.0026024803336876694
5108968, 8, 0.09121490269899368, 0.029982222244143486, 0.7634420394897461, 0.0008330731995083596
5108968, 9, 0.09023842215538025, 0.029385777190327644, 0.7672297954559326, 0.0010835306577683705
5108968, 10, 0.08689680695533752, 0.027391929179430008, 0.7685661315917969, 0.0023975013812551223
5108968, 11, 0.08873523771762848, 0.028543269261717796, 0.7625875473022461, 0.0031239693702041376
5108968, 12, 0.09301376342773438, 0.031186776235699654, 0.7577447891235352, 0.006657321360265124
5108968, 13, 0.09151075780391693, 0.03040914051234722, 0.7529866099357605, 0.004699892964366227
5108968, 14, 0.08960968255996704, 0.02918434888124466, 0.753018856048584, 0.0028322492186480027
5108968, 15, 0.08649322390556335, 0.02737792581319809, 0.7604406476020813, 0.002471131733115884
5108968, 16, 0.0857708752155304, 0.027026062831282616, 0.764458179473877, 0.00518231671718023
5108968, 17, 0.08663414418697357, 0.02777947671711445, 0.7616062760353088, 0.006715373201213439
5108968, 18, 0.08853407204151154, 0.02921716496348381, 0.7576162815093994, 0.008876437816288834
