Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.0768374502658844, 0.024152640253305435, 0.7401171326637268, 0.04911071943598782
FCB159, 2, 0.0766572579741478, 0.02306194417178631, 0.7403159141540527, 0.046106393206216956
FCB159, 3, 0.07898946106433868, 0.02339041605591774, 0.7373455762863159, 0.048189392725524756
FCB159, 4, 0.0792456641793251, 0.023110948503017426, 0.7333834171295166, 0.042981893927255245
FCB159, 5, 0.08082334697246552, 0.02398975007236004, 0.7373515963554382, 0.04858996955616087
FCB159, 6, 0.08033885806798935, 0.023814311251044273, 0.7377038598060608, 0.04630668162153501
FCB159, 7, 0.07645173370838165, 0.02164009027183056, 0.7380762696266174, 0.04702771991668002
FCB159, 8, 0.07199917733669281, 0.019641339778900146, 0.7434291839599609, 0.0449046627143086
FCB159, 9, 0.0706549659371376, 0.019233085215091705, 0.744684636592865, 0.04258131709661913
FCB159, 10, 0.07306770980358124, 0.02035900019109249, 0.7421733736991882, 0.045825989424771674
FCB159, 11, 0.07445700466632843, 0.021194245666265488, 0.7327873110771179, 0.04021791379586605
FCB159, 12, 0.07429035753011703, 0.021178605034947395, 0.7322592735290527, 0.04290177856112803
FCB159, 13, 0.0755780041217804, 0.022081494331359863, 0.7308326959609985, 0.049951930780323665
FCB159, 14, 0.07309739291667938, 0.02095414139330387, 0.7365875840187073, 0.046627143086043904
FCB159, 15, 0.07399537414312363, 0.021282441914081573, 0.7368887662887573, 0.04802916199327031
FCB159, 16, 0.07435967773199081, 0.02136717177927494, 0.7358525991439819, 0.04734818138118891
FCB159, 17, 0.07625836133956909, 0.022608106955885887, 0.7311182022094727, 0.04578593174170806
FCB159, 18, 0.07817436754703522, 0.023834194988012314, 0.7272211313247681, 0.04863002723922449
FCB159, 19, 0.08021703362464905, 0.024933800101280212, 0.7213974595069885, 0.05211504566575869
FCB159, 20, 0.08438021689653397, 0.027187058702111244, 0.7196826338768005, 0.04887037333760615
FCB159, 21, 0.08929125219583511, 0.030222944915294647, 0.7257960438728333, 0.0500721038295145
FCB159, 22, 0.09244251251220703, 0.032644081860780716, 0.7234250903129578, 0.04670725845217113
FCB159, 23, 0.08720813691616058, 0.0301443450152874, 0.7275615930557251, 0.052956257010094536
