Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.07693061977624893, 0.024181779474020004, 0.7398004531860352, 0.0
FCB159, 2, 0.07671705633401871, 0.023098116740584373, 0.7403494119644165, 0.0
FCB159, 3, 0.07917220145463943, 0.023491259664297104, 0.7372528910636902, 0.0
FCB159, 4, 0.0792163535952568, 0.02310749888420105, 0.7326652407646179, 0.0
FCB159, 5, 0.08071961998939514, 0.02396645024418831, 0.7371721863746643, 0.0
FCB159, 6, 0.08018701523542404, 0.023738548159599304, 0.7383368015289307, 0.0
FCB159, 7, 0.07652725279331207, 0.021667787805199623, 0.7376587986946106, 0.0
FCB159, 8, 0.07203754037618637, 0.01966135948896408, 0.7431516051292419, 0.0
FCB159, 9, 0.0707288384437561, 0.01927368715405464, 0.7446680068969727, 0.0
FCB159, 10, 0.07315123826265335, 0.02038271725177765, 0.7419501543045044, 0.0
FCB159, 11, 0.07420235127210617, 0.021067403256893158, 0.7334135174751282, 0.0
FCB159, 12, 0.07419605553150177, 0.021184442564845085, 0.7321068644523621, 0.0
FCB159, 13, 0.07545600831508636, 0.02202165685594082, 0.7304257154464722, 0.0
FCB159, 14, 0.07297378033399582, 0.020928945392370224, 0.7356468439102173, 0.0
FCB159, 15, 0.07418308407068253, 0.02135027013719082, 0.737410306930542, 0.0
FCB159, 16, 0.0743333250284195, 0.021367156878113747, 0.7354283928871155, 0.0
FCB159, 17, 0.07608018815517426, 0.022499902173876762, 0.7312750220298767, 0.0
FCB159, 18, 0.07845667004585266, 0.02400311827659607, 0.7265236377716064, 0.0
FCB159, 19, 0.08025051653385162, 0.024931618943810463, 0.7214733958244324, 0.0
FCB159, 20, 0.08449427038431168, 0.027214542031288147, 0.7194080948829651, 0.0
FCB159, 21, 0.08914809674024582, 0.03012019582092762, 0.7265452742576599, 0.0
FCB159, 22, 0.09227097779512405, 0.032586947083473206, 0.722934901714325, 0.0
FCB159, 23, 0.08709054440259933, 0.030058586969971657, 0.7272032499313354, 0.0
FCB159, 24, 0.08569570630788803, 0.029525915160775185, 0.7261596918106079, 0.0
FCB159, 25, 0.0856044590473175, 0.029466615989804268, 0.7314354181289673, 0.0
FCB159, 26, 0.08320136368274689, 0.02817505970597267, 0.7278420925140381, 0.0
FCB159, 27, 0.07962323725223541, 0.02657170593738556, 0.7288679480552673, 0.0
FCB159, 28, 0.07625062763690948, 0.025130288675427437, 0.7326785922050476, 0.0
FCB159, 29, 0.07003040611743927, 0.022323884069919586, 0.7411742806434631, 0.0
FCB159, 30, 0.06247624382376671, 0.01947702281177044, 0.7463523745536804, 0.0
FCB038, 1, 0.14059990644454956, 0.06356147676706314, 0.6774511337280273, 0.0
FCB038, 2, 0.1424843817949295, 0.06412716954946518, 0.6756169199943542, 0.0
FCB038, 3, 0.14454476535320282, 0.06502526998519897, 0.6795953512191772, 0.0
FCB038, 4, 0.14764729142189026, 0.06737788021564484, 0.6786638498306274, 0.0
FCB038, 5, 0.14802353084087372, 0.06754212081432343, 0.6807510256767273, 0.0
FCB038, 6, 0.14538125693798065, 0.06514095515012741, 0.6859044432640076, 0.0
FCB038, 7, 0.141297847032547, 0.06145045906305313, 0.6938758492469788, 0.0
FCB038, 8, 0.1425466686487198, 0.06196220964193344, 0.6926068663597107, 0.0
FCB038, 9, 0.1415625661611557, 0.06124497950077057, 0.6852248311042786, 0.0
FCB038, 10, 0.14161531627178192, 0.061440203338861465, 0.6847727298736572, 0.0
FCB038, 11, 0.1428598016500473, 0.06243957206606865, 0.682461678981781, 0.0
FCB038, 12, 0.14003078639507294, 0.06007467210292816, 0.6842225790023804, 0.0
FCB038, 13, 0.13869577646255493, 0.05901322886347771, 0.6871680617332458, 0.0
FCB038, 14, 0.1379452794790268, 0.05839075148105621, 0.6899800300598145, 0.0
FCB038, 15, 0.13490065932273865, 0.05617525056004524, 0.694341242313385, 0.0
FCB038, 16, 0.13627056777477264, 0.05725207179784775, 0.6927706599235535, 0.0
FCB038, 17, 0.13850966095924377, 0.059525761753320694, 0.6918157339096069, 0.0
FCB038, 18, 0.1385655552148819, 0.060332924127578735, 0.6937572956085205, 0.0
FCB038, 19, 0.13927000761032104, 0.06150149181485176, 0.6924691796302795, 0.0
FCB038, 20, 0.13719920814037323, 0.06038162112236023, 0.6946414709091187, 0.0
FCB038, 21, 0.13236594200134277, 0.05721966549754143, 0.7015258073806763, 0.0
FCB038, 22, 0.12841838598251343, 0.05472222715616226, 0.707724928855896, 0.0
FCB038, 23, 0.1289503127336502, 0.05575968697667122, 0.7090890407562256, 0.0
FCB038, 24, 0.12839601933956146, 0.05649647116661072, 0.7158226370811462, 0.0
FCB038, 25, 0.12373284995555878, 0.05399969220161438, 0.7264069318771362, 0.0
FCB038, 26, 0.11739885061979294, 0.04976480081677437, 0.7373954057693481, 0.0
FCB038, 27, 0.11376377940177917, 0.048402659595012665, 0.7405646443367004, 0.0
FCB038, 28, 0.10837862640619278, 0.04548683762550354, 0.7474765777587891, 0.0
FCB038, 29, 0.10120802372694016, 0.040643010288476944, 0.7591603994369507, 0.0
FCB038, 30, 0.09022112190723419, 0.033906642347574234, 0.7705178260803223, 0.0
5108968, 1, 0.08921828120946884, 0.02974601276218891, 0.7618472576141357, 0.0
5108968, 2, 0.09183808416128159, 0.03094734065234661, 0.7557815909385681, 0.0
5108968, 3, 0.09494971483945847, 0.03245946764945984, 0.7525331974029541, 0.0
5108968, 4, 0.09477384388446808, 0.03213714808225632, 0.7528799772262573, 0.0
5108968, 5, 0.09456339478492737, 0.03186546266078949, 0.7516227960586548, 0.0
5108968, 6, 0.09180691093206406, 0.030029064044356346, 0.7549483180046082, 0.0
5108968, 7, 0.09181645512580872, 0.03022722899913788, 0.7570300102233887, 0.0
5108968, 8, 0.09127971529960632, 0.03001386858522892, 0.7625582814216614, 0.0
5108968, 9, 0.09028857201337814, 0.029414700344204903, 0.767421305179596, 0.0
5108968, 10, 0.08683353662490845, 0.027395173907279968, 0.7683134078979492, 0.0
5108968, 11, 0.08877894282341003, 0.02855749800801277, 0.7633352279663086, 0.0
5108968, 12, 0.09282337874174118, 0.03108711913228035, 0.7578118443489075, 0.0
5108968, 13, 0.09131835401058197, 0.030268877744674683, 0.7538903951644897, 0.0
5108968, 14, 0.08973667025566101, 0.029280226677656174, 0.753027617931366, 0.0
5108968, 15, 0.08644567430019379, 0.027351582422852516, 0.7599798440933228, 0.0
5108968, 16, 0.08596011251211166, 0.027138009667396545, 0.7641395926475525, 0.0
5108968, 17, 0.08652234822511673, 0.027665860950946808, 0.7619346380233765, 0.0
5108968, 18, 0.08832859992980957, 0.029052896425127983, 0.7574695944786072, 0.0
5108968, 19, 0.08777689933776855, 0.028951700776815414, 0.7617983222007751, 0.0
5108968, 20, 0.08631867170333862, 0.02872677706182003, 0.7620086669921875, 0.0
5108968, 21, 0.08536168932914734, 0.029029974713921547, 0.7603719234466553, 0.0
5108968, 22, 0.0823201835155487, 0.027788100764155388, 0.7639163732528687, 0.0
5108968, 23, 0.07720566540956497, 0.02474680170416832, 0.7720673084259033, 0.0
5108968, 24, 0.07379265874624252, 0.022415930405259132, 0.787428617477417, 0.0
5108968, 25, 0.07045099139213562, 0.020429549738764763, 0.7974337339401245, 0.0
5108968, 26, 0.065555140376091, 0.018308622762560844, 0.7979888319969177, 0.0
5108968, 27, 0.0645834282040596, 0.01827702857553959, 0.8002147078514099, 0.0
5108968, 28, 0.06359732151031494, 0.018410567194223404, 0.8007888793945312, 0.0
5108968, 29, 0.05988349765539169, 0.01738123409450054, 0.8062769174575806, 0.0
5108968, 30, 0.05505141615867615, 0.015728047117590904, 0.8168365955352783, 0.0
5367467, 1, 0.08759783953428268, 0.028261447325348854, 0.7452453374862671, 0.0
5367467, 2, 0.09227971732616425, 0.030525851994752884, 0.7446562647819519, 0.0
5367467, 3, 0.09063177555799484, 0.029470425099134445, 0.7524847984313965, 0.0
5367467, 4, 0.08561944216489792, 0.026659367606043816, 0.7619608044624329, 0.0
5367467, 5, 0.08323793858289719, 0.02543707750737667, 0.7659727931022644, 0.0
5367467, 6, 0.08640093356370926, 0.02727755345404148, 0.7593163251876831, 0.0
5367467, 7, 0.08603557199239731, 0.02713816612958908, 0.7553302049636841, 0.0
5367467, 8, 0.08574219793081284, 0.026665888726711273, 0.7567890882492065, 0.0
5367467, 9, 0.085103340446949, 0.026394732296466827, 0.7636121511459351, 0.0
5367467, 10, 0.08781582862138748, 0.027793386951088905, 0.7606772780418396, 0.0
5367467, 11, 0.08875462412834167, 0.028286410495638847, 0.7583011388778687, 0.0
5367467, 12, 0.0873718336224556, 0.027447301894426346, 0.7533096671104431, 0.0
5367467, 13, 0.08656461536884308, 0.026853034272789955, 0.7542949318885803, 0.0
5367467, 14, 0.0859668180346489, 0.026485692709684372, 0.760684072971344, 0.0
5367467, 15, 0.08475501835346222, 0.025727514177560806, 0.7616786360740662, 0.0
5367467, 16, 0.08394040167331696, 0.025426335632801056, 0.7562389969825745, 0.0
5367467, 17, 0.08222484588623047, 0.024929840117692947, 0.7578056454658508, 0.0
5367467, 18, 0.08148698508739471, 0.025108659639954567, 0.7660929560661316, 0.0
5367467, 19, 0.07911182940006256, 0.02447597309947014, 0.7736004590988159, 0.0
5367467, 20, 0.0774935856461525, 0.024022301658988, 0.7707688212394714, 0.0
5367467, 21, 0.07453775405883789, 0.022356925532221794, 0.7786353826522827, 0.0
5367467, 22, 0.07356035709381104, 0.0218723826110363, 0.7823403477668762, 0.0
5367467, 23, 0.07277920097112656, 0.021834449842572212, 0.7813112139701843, 0.0
5367467, 24, 0.07221958786249161, 0.021705465391278267, 0.7834451794624329, 0.0
5367467, 25, 0.0709739476442337, 0.021337995305657387, 0.7877797484397888, 0.0
5367467, 26, 0.06674318760633469, 0.019125036895275116, 0.7887488603591919, 0.0
5367467, 27, 0.06357201933860779, 0.01767961122095585, 0.7932375073432922, 0.0
5367467, 28, 0.060964711010456085, 0.01679558865725994, 0.8003455996513367, 0.0
5367467, 29, 0.05773542448878288, 0.015585754998028278, 0.8080964088439941, 0.0
5367467, 30, 0.05499957874417305, 0.014921782538294792, 0.8138297200202942, 0.0
5431938, 1, 0.1065530851483345, 0.03887994959950447, 0.6389958262443542, 0.0
5431938, 2, 0.1125466525554657, 0.0424606055021286, 0.6293299794197083, 0.0
5431938, 3, 0.12269534915685654, 0.048538774251937866, 0.6135025024414062, 0.0
5431938, 4, 0.12133088707923889, 0.04704217240214348, 0.6218717694282532, 0.0
5431938, 5, 0.12397507578134537, 0.0488855205476284, 0.6276316046714783, 0.0
5431938, 6, 0.12350807338953018, 0.04877663031220436, 0.6251899600028992, 0.0
5431938, 7, 0.11866427212953568, 0.0454067587852478, 0.6312961578369141, 0.0
5431938, 8, 0.11403585970401764, 0.042847100645303726, 0.6354042887687683, 0.0
5431938, 9, 0.11180818825960159, 0.04187186434864998, 0.6356754302978516, 0.0
5431938, 10, 0.109244205057621, 0.04027543216943741, 0.6407793164253235, 0.0
5431938, 11, 0.1087365373969078, 0.040002211928367615, 0.6447622179985046, 0.0
5431938, 12, 0.11005736887454987, 0.040505167096853256, 0.6466959714889526, 0.0
5431938, 13, 0.11728625744581223, 0.04503218084573746, 0.6329103708267212, 0.0
5431938, 14, 0.12423795461654663, 0.048803284764289856, 0.6312938928604126, 0.0
