Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.03722222149372101, 0.008769725449383259, 0.7957385182380676, 0.05960583239865406
FCB159, 2, 0.03756503015756607, 0.008471986278891563, 0.8057714700698853, 0.05700208299951931
FCB159, 3, 0.036948636174201965, 0.00840733852237463, 0.8076421022415161, 0.05896490946963628
FCB159, 4, 0.03514700382947922, 0.007563772611320019, 0.8158898949623108, 0.05255568017945842
FCB159, 5, 0.036087874323129654, 0.007447128649801016, 0.813972532749176, 0.051674411152058966
FCB159, 6, 0.035230010747909546, 0.007082861848175526, 0.8198471069335938, 0.054398333600384555
FCB159, 7, 0.033109184354543686, 0.006688619498163462, 0.8196910619735718, 0.053917641403621215
FCB159, 8, 0.03374582901597023, 0.006918907165527344, 0.8205175995826721, 0.05327671847460343
FCB159, 9, 0.03514675050973892, 0.007691874634474516, 0.8081299066543579, 0.057763178977727925
FCB159, 10, 0.033818311989307404, 0.0070917983539402485, 0.8142262101173401, 0.05808364044223682
FCB159, 11, 0.03273796662688255, 0.006534892600029707, 0.8158682584762573, 0.050272392244832556
FCB159, 12, 0.033140938729047775, 0.0069043878465890884, 0.8142295479774475, 0.05467873738182984
FCB159, 13, 0.039499033242464066, 0.009840564802289009, 0.8042994141578674, 0.053917641403621215
FCB159, 14, 0.049854401499032974, 0.015456453897058964, 0.7685534954071045, 0.05223521871494953
FCB159, 15, 0.049794457852840424, 0.015133198350667953, 0.7777040004730225, 0.05239544944720397
FCB159, 16, 0.0545310452580452, 0.017558367922902107, 0.7787743806838989, 0.048830315654542544
FCB159, 17, 0.054620448499917984, 0.017791863530874252, 0.7879371643066406, 0.04935106553436949
FCB159, 18, 0.04545397311449051, 0.012535766698420048, 0.8125826120376587, 0.042621374779682746
FCB159, 19, 0.04408559203147888, 0.01181774027645588, 0.8098911643028259, 0.04858996955616087
FCB159, 20, 0.046196386218070984, 0.01257285661995411, 0.7905272841453552, 0.05163435346899535
FCB159, 21, 0.0422695018351078, 0.010907366871833801, 0.7910079956054688, 0.047748758211825025
FCB159, 22, 0.03633937984704971, 0.008291141130030155, 0.808114230632782, 0.050913315173850344
FCB159, 23, 0.038996804505586624, 0.009071036241948605, 0.8107960224151611, 0.0493911232174331
FCB159, 24, 0.047290652990341187, 0.013968909159302711, 0.7753809094429016, 0.057242429097900976
FCB159, 25, 0.04514652490615845, 0.012134060263633728, 0.7954305410385132, 0.05547989104310207
FCB159, 26, 0.041623588651418686, 0.010114077478647232, 0.8059057593345642, 0.05539977567697484
FCB159, 27, 0.040563054382801056, 0.008945799432694912, 0.7990285754203796, 0.05035250761095978
FCB159, 28, 0.04287607595324516, 0.009282074868679047, 0.8031991720199585, 0.04895048870373338
FCB159, 29, 0.04418643191456795, 0.00961855798959732, 0.8010894656181335, 0.04951129626662394
FCB159, 30, 0.04673377051949501, 0.011070472188293934, 0.8010145425796509, 0.05051273834321423
FCB038, 1, 0.04573654755949974, 0.010555781424045563, 0.8525081276893616, 0.06020669764460824
FCB038, 2, 0.049904800951480865, 0.012085000053048134, 0.8453114628791809, 0.059966351546226565
FCB038, 3, 0.053869012743234634, 0.01356053538620472, 0.8396153450012207, 0.05652139080275597
FCB038, 4, 0.05530183017253876, 0.014093494974076748, 0.8399966955184937, 0.0631709661913155
FCB038, 5, 0.058562807738780975, 0.015629583969712257, 0.8303896188735962, 0.06269027399455215
FCB038, 6, 0.06059762462973595, 0.016423242166638374, 0.8268256783485413, 0.05608075628905624
FCB038, 7, 0.062209371477365494, 0.017109017819166183, 0.8213409781455994, 0.05239544944720397
FCB038, 8, 0.0629180371761322, 0.017353061586618423, 0.8213239312171936, 0.053917641403621215
FCB038, 9, 0.06340787559747696, 0.017834829166531563, 0.8212954998016357, 0.0590450248357635
FCB038, 10, 0.06516341865062714, 0.018788116052746773, 0.8208004832267761, 0.06056721679218074
FCB038, 11, 0.06482087820768356, 0.018128272145986557, 0.8248240351676941, 0.06048710142605352
FCB038, 12, 0.06728490442037582, 0.019600804895162582, 0.8221254944801331, 0.04955135394968755
FCB038, 13, 0.07137510180473328, 0.022393234074115753, 0.8112130165100098, 0.05780323666079154
FCB038, 14, 0.06869574636220932, 0.02103167399764061, 0.8173496723175049, 0.051874699567377024
FCB038, 15, 0.06658127903938293, 0.019967129454016685, 0.8159816861152649, 0.050592853709341454
FCB038, 16, 0.06620751321315765, 0.02015072852373123, 0.8086346983909607, 0.052475564813331196
FCB038, 17, 0.06320907920598984, 0.018973730504512787, 0.8053343296051025, 0.05531966031084762
FCB038, 18, 0.05801654979586601, 0.017003994435071945, 0.8074321746826172, 0.052675853228649254
FCB038, 19, 0.04927418380975723, 0.012828328646719456, 0.8108016848564148, 0.04806921967633392
FCB038, 20, 0.04869489744305611, 0.012199515476822853, 0.812384843826294, 0.054077872135875664
