Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 1, 0.03754464164376259, 0.008865484967827797, 0.7958268523216248, 0.0
FCB159, 2, 0.03723445162177086, 0.0083666006103158, 0.8072295188903809, 0.0
FCB159, 3, 0.036908455193042755, 0.008367406204342842, 0.8080874681472778, 0.0
FCB159, 4, 0.03541745990514755, 0.007655271794646978, 0.8152444362640381, 0.0
FCB159, 5, 0.03560387343168259, 0.007305137347429991, 0.8148437738418579, 0.0
FCB159, 6, 0.03493000939488411, 0.007005554158240557, 0.8199785947799683, 0.0
FCB159, 7, 0.033179692924022675, 0.006661292631179094, 0.8210137486457825, 0.0
FCB159, 8, 0.03405165672302246, 0.006999637931585312, 0.8203747868537903, 0.0
FCB159, 9, 0.03524097800254822, 0.007673774845898151, 0.8092849254608154, 0.0
FCB159, 10, 0.03430785983800888, 0.007355473469942808, 0.8124611377716064, 0.0
FCB159, 11, 0.03251335397362709, 0.006426533218473196, 0.8156832456588745, 0.0
FCB159, 12, 0.03371216729283333, 0.006991273257881403, 0.8108254671096802, 0.0
FCB159, 13, 0.04044590890407562, 0.010226611979305744, 0.8022224307060242, 0.0
FCB159, 14, 0.04819600284099579, 0.014786327257752419, 0.7736603617668152, 0.0
FCB159, 15, 0.05030936375260353, 0.01545108575373888, 0.7740607261657715, 0.0
FCB159, 16, 0.05491729825735092, 0.01753651164472103, 0.7790443897247314, 0.0
FCB159, 17, 0.05313563719391823, 0.01693487912416458, 0.7896824479103088, 0.0
FCB159, 18, 0.04538947343826294, 0.01266698818653822, 0.8122833371162415, 0.0
FCB159, 19, 0.043425705283880234, 0.011570731177926064, 0.8112916350364685, 0.0
FCB159, 20, 0.04462910816073418, 0.01186444517225027, 0.7942948937416077, 0.0
FCB159, 21, 0.04385101795196533, 0.011671856977045536, 0.7908530235290527, 0.0
FCB159, 22, 0.03677656501531601, 0.008313077501952648, 0.8088741302490234, 0.0
FCB159, 23, 0.03806145116686821, 0.008901447989046574, 0.8107316493988037, 0.0
FCB159, 24, 0.04741257056593895, 0.013273263350129128, 0.7823203802108765, 0.0
FCB159, 25, 0.046195995062589645, 0.012624076567590237, 0.7921140193939209, 0.0
FCB159, 26, 0.04222153499722481, 0.010470602661371231, 0.804306149482727, 0.0
FCB159, 27, 0.040779728442430496, 0.009024259634315968, 0.7975757122039795, 0.0
FCB159, 28, 0.04304501786828041, 0.00935791153460741, 0.8021544814109802, 0.0
FCB159, 29, 0.04430580139160156, 0.00961447972804308, 0.8022500276565552, 0.0
FCB159, 30, 0.046501535922288895, 0.010878797620534897, 0.8016302585601807, 0.0
FCB038, 1, 0.04527689889073372, 0.010403134860098362, 0.8523139357566833, 0.0
FCB038, 2, 0.04979380592703819, 0.012024578638374805, 0.8446499109268188, 0.0
FCB038, 3, 0.053856220096349716, 0.013561767525970936, 0.8396916389465332, 0.0
FCB038, 4, 0.05555325001478195, 0.014179063029587269, 0.8392351269721985, 0.0
FCB038, 5, 0.05840174853801727, 0.015586883760988712, 0.8295342326164246, 0.0
FCB038, 6, 0.06100716069340706, 0.016630031168460846, 0.8261659145355225, 0.0
FCB038, 7, 0.0615864098072052, 0.016750341281294823, 0.8239590525627136, 0.0
FCB038, 8, 0.06214943528175354, 0.01700642518699169, 0.8223485946655273, 0.0
FCB038, 9, 0.06439424306154251, 0.018289975821971893, 0.8205244541168213, 0.0
FCB038, 10, 0.06502971798181534, 0.01871892809867859, 0.8212341666221619, 0.0
FCB038, 11, 0.0647619366645813, 0.01812008023262024, 0.8249052166938782, 0.0
FCB038, 12, 0.06740342825651169, 0.01975199766457081, 0.8196251392364502, 0.0
FCB038, 13, 0.0702579915523529, 0.021827640011906624, 0.814495325088501, 0.0
FCB038, 14, 0.06872199475765228, 0.021050721406936646, 0.8168230652809143, 0.0
FCB038, 15, 0.06652650982141495, 0.019892534241080284, 0.8162047863006592, 0.0
FCB038, 16, 0.06616669148206711, 0.0201646126806736, 0.8084778785705566, 0.0
FCB038, 17, 0.06395767629146576, 0.01948626898229122, 0.8056344985961914, 0.0
FCB038, 18, 0.059970516711473465, 0.01809966191649437, 0.8031591773033142, 0.0
FCB038, 19, 0.04957094416022301, 0.012914602644741535, 0.8104985952377319, 0.0
FCB038, 20, 0.048493482172489166, 0.012080353684723377, 0.8149077296257019, 0.0
FCB038, 21, 0.054291628301143646, 0.014155127108097076, 0.8169405460357666, 0.0
FCB038, 22, 0.05728157237172127, 0.0157670546323061, 0.8092074990272522, 0.0
FCB038, 23, 0.05952659621834755, 0.01745910756289959, 0.8063092231750488, 0.0
FCB038, 24, 0.0605885274708271, 0.01746722310781479, 0.8102138638496399, 0.0
FCB038, 25, 0.05964065343141556, 0.016487542539834976, 0.8156089186668396, 0.0
FCB038, 26, 0.06129830330610275, 0.016845213249325752, 0.8229554295539856, 0.0
FCB038, 27, 0.06271283328533173, 0.017565587535500526, 0.8241938948631287, 0.0
FCB038, 28, 0.06121551990509033, 0.017256908118724823, 0.8255693912506104, 0.0
FCB038, 29, 0.05882493779063225, 0.015743186697363853, 0.8274480700492859, 0.0
FCB038, 30, 0.058421313762664795, 0.015374429523944855, 0.8272679448127747, 0.0
5108968, 1, 0.03731833025813103, 0.007836715318262577, 0.8627986907958984, 0.0
5108968, 2, 0.0393117219209671, 0.008611105382442474, 0.8532904386520386, 0.0
5108968, 3, 0.04203176498413086, 0.009327883832156658, 0.8466268181800842, 0.0
